
data/test1_2.hmm	4.346769	5.342713	5.333457	5.342713	5.333457	5.000000	5	0.239583	0.950413
data/test1_2.hmm	4.346769	5.342713	5.333457	5.342713	5.333457	5.000000	5	0.239583	0.950413
data/test1_2.hmm	4.346769	5.342713	5.333457	5.342713	5.333457	5.000000	5	0.239583	0.950413
data/test1_2.hmm	4.346769	5.342713	5.333457	5.342713	5.333457	5.000000	5	0.239583	0.950413
data/test1_2.hmm	4.346769	5.342713	5.333457	5.342713	5.333457	5.000000	5	0.239583	0.950413
data/test1_2.hmm	4.346769	5.342713	5.333457	5.342713	5.333457	5.000000	5	0.239583	0.950413
data/test1_2.hmm	4.346769	5.342713	5.333457	5.342713	5.333457	5.000000	5	0.239583	0.950413
data/test1_2.hmm	4.346769	5.342713	5.333457	5.342713	5.333457	5.000000	5	0.239583	0.950413
data/test1_2.hmm	4.346769	5.342713	5.333457	5.342713	5.333457	5.000000	5	0.239583	0.950413
data/test1_2.hmm	4.346769	5.342713	5.333457	5.342713	5.333457	5.000000	5	0.239583	0.950413
data/test1_2.hmm	4.346769	5.342713	5.333457	5.342713	5.333457	5.000000	5	0.239583	0.950413
data/test1_2.hmm	4.346769	5.342713	5.333457	5.342713	5.333457	5.000000	5	0.239583	0.950413
data/test1_2.hmm	4.505194	5.500467	5.491517	5.500467	5.491517	5.000000	5	0.326705	0.950413
data/test1_2.hmm	4.505194	5.500467	5.491517	-8.698261	5.491517	5.000000	5	0.326705	0.950413
data/test1_2.hmm	4.505194	5.500467	5.491517	-8.698261	5.491517	5.000000	5	0.326705	0.950413
data/test1_2.hmm	4.505194	5.500467	5.491517	-8.698261	5.491517	5.000000	5	0.326705	0.950413
data/test1_2.hmm	4.505194	5.500467	5.491517	-8.698261	5.491517	5.000000	5	0.326705	0.950413
data/test1_2.hmm	4.505194	5.500467	5.491517	-8.698261	5.491517	5.000000	5	0.326705	0.950413
data/test1_2.hmm	4.505194	5.500467	5.491517	-8.698261	5.491517	5.000000	5	0.326705	0.950413
data/test1_2.hmm	4.505194	5.500467	5.491517	-8.698261	5.491517	5.000000	5	0.326705	0.950413
data/test1_2.hmm	4.505194	5.500467	5.491517	-8.698261	5.491517	5.000000	5	0.326705	0.950413
data/test1_2.hmm	4.505194	5.500467	5.491517	-8.698261	5.491517	5.000000	5	0.326705	0.950413
data/test_cases/Aldolase_II.hmm	9.594636	24.050426	24.050056	-22.858484	24.050056	20.000000	5	0.167849	2.915268
data/test_cases/Aldolase_II.hmm	9.594636	24.050426	24.050056	-22.858484	24.050056	20.000000	5	0.167849	2.915268
data/test_cases/Aldolase_II.hmm	9.594636	24.050426	24.050056	-22.858484	24.050056	20.000000	5	0.167849	2.915268
data/test_cases/Aldolase_II.hmm	9.594636	24.050426	24.050056	-22.858484	24.050056	20.000000	5	0.167849	2.915268
data/test_cases/Aldolase_II.hmm	9.594636	24.050426	24.050056	6.015965	23.937946	20.000000	5	0.167849	2.915268
data/test_cases/Aldolase_II.hmm	9.594636	24.050426	24.050056	6.700226	19.172132	10.000000	5	0.046898	0.814539
data/test_cases/Aldolase_II.hmm	9.594636	24.050426	24.050056	6.645319	11.570745	5.000000	5	0.006538	0.113557
data/test_cases/Aldolase_II.hmm	9.594636	24.050426	24.050056	6.700226	19.172132	10.000000	5	0.046898	0.814539
