I 34	-inf	-6.340	-6.344	-6.258	-6.258	-6.029	-6.029	-6.162	-5.773	-6.608	-6.254	-5.773	-5.773	-6.029	-6.162	-6.019	-6.162	-6.019	-5.951	-6.357	-5.833	-5.813	-6.029	-6.405	-2.820	-4.521	-2.237	0.258	1.272	1.923	4.207	6.302	8.357	12.092	3.946	2.936	1.607	1.091	-0.417	-1.206	-2.010	-3.168	-3.439	-4.650	-5.830	-5.833	-6.405	-5.951	-6.162	-6.357	-6.347	-5.813	-5.813	-6.608	-6.189	-5.928	-6.259	-6.162	-6.572	-6.572	-6.162	-6.206	-6.405	-6.347	-6.357	-6.405	-6.206	-5.813	-5.813	-6.029	-5.773	-5.951	-5.833	-6.347	-5.951	-5.813	-5.928	-6.162	-6.357	-6.189	-2.820	-6.608	-6.347	-6.029	-6.084	-5.813	-6.162	-6.347	-6.572	-6.189	-6.347	-6.206	-6.162	-6.458	-6.206	-5.928	-6.405	-6.347	-6.029	-5.833	-6.608	-5.928	-6.608	-6.019	-5.813	-5.951	-6.254	-5.833	-6.259	-6.572	-6.608	-6.254	-6.259	-6.458	-6.162	-6.259	-6.405	-6.019	-5.813	-5.813	-2.820	-6.405	-6.347	-6.357	-2.820	-6.572	-6.405	-2.820	-5.833	-5.813	-5.951	-2.820	-5.833	-6.357	-6.029	-6.458	-5.951	-6.029	-6.254	-6.357	-6.347	-6.254	-6.405	-6.189	-6.206	-5.951	-5.951	-5.951	-2.820	-6.357	-6.259	-5.813	-5.833	-5.813	-5.773	-6.254	-5.833	-6.254	-6.405	-6.162	-6.347	-5.773	-6.189	-6.254	-6.019	-2.820	-5.928	-5.813	-5.833	-6.608	-6.259	-5.951	-6.189	-6.084	-6.347	-6.254	-6.608	-6.347	-6.572	-6.259	-6.029	-6.162	-5.951	-6.189	-6.084	-6.357	-5.951	-5.813	-6.162	-5.773	-6.405	-6.608	-2.820	-5.951	-5.951	-5.773	-5.813	-6.206	-6.458	-5.813	-6.254	-6.206	-6.084	-6.029	-6.405	-6.458	-5.833	-6.608	-6.189	-6.084	-6.405	-5.833	-5.773	-5.833	-6.458	-6.608	-6.405	-5.773	-2.820	-6.608	-6.259	-6.019	-6.572	-6.608	-6.189	-2.820	-6.189	-2.820	-5.951	-5.951	-6.458	-6.259	-6.405	-6.357	-2.820	-5.813	-6.019	-5.833	-6.357	-5.833	-6.347	-6.254	-2.820	-5.833	-5.928	-6.357	-6.572	-6.572	-6.259	-5.833	-5.951	-6.458	-5.773	-6.347	-5.928	-6.259	-5.773	-5.813	-6.019	-6.254	-6.405	-6.572	-5.833	-6.019	-6.458	-6.259	-6.259	-5.813	-6.405	-6.189	-5.928	-5.951	-5.928	-6.254	-5.813	-6.019	-6.458	-5.928	-6.189	-6.572	-5.773	-5.813	-6.405	-5.833	-6.458	-6.206	-6.254	-6.357	-6.029	-5.813	-6.357	-5.928	-6.259	-6.162	-6.254	-6.254	-6.084	-6.347	-6.347	-6.162	0.000	
D 34	-inf	-inf	-4.313	-4.317	-3.868	-3.868	-1.971	-1.971	-2.927	-3.805	-4.655	-4.410	-3.805	-3.805	-1.971	-2.927	-3.882	-3.051	-4.006	-4.538	-4.340	-3.740	-4.226	-1.971	-2.927	-3.576	-3.051	-3.740	-4.340	-3.413	-4.138	-2.573	-0.354	2.495	4.025	12.941	11.985	11.030	10.075	9.120	8.165	7.210	6.255	5.300	4.345	3.390	2.434	1.479	0.524	-0.431	-1.386	-2.341	-3.296	-4.226	-4.655	-3.413	-2.817	-3.772	-3.051	-4.006	-4.457	-3.051	-3.935	-4.294	-4.320	-4.340	-4.294	-3.935	-4.226	-4.226	-1.971	-2.927	-3.882	-3.740	-4.320	-4.538	-4.226	-2.817	-3.051	-4.006	-3.413	-3.576	-4.531	-4.320	-1.971	-2.927	-3.882	-3.051	-4.006	-4.457	-3.413	-4.320	-3.935	-3.051	-4.006	-3.935	-2.817	-3.772	-4.320	-1.971	-2.927	-3.882	-2.817	-3.772	-4.307	-4.226	-4.538	-4.410	-3.740	-3.869	-4.457	-4.655	-4.410	-3.869	-4.361	-3.051	-3.869	-4.294	-4.307	-4.226	-4.226	-3.576	-4.294	-4.320	-4.340	-3.576	-4.457	-4.294	-3.576	-3.740	-4.226	-4.538	-3.576	-3.740	-4.340	-1.971	-2.927	-3.882	-1.971	-2.927	-3.882	-4.320	-4.410	-4.294	-3.413	-3.935	-4.538	-4.538	-4.538	-3.576	-4.340	-3.869	-4.226	-3.740	-4.226	-3.805	-4.410	-3.740	-4.410	-4.294	-3.051	-4.006	-3.805	-3.413	-4.368	-4.307	-3.576	-2.817	-3.772	-3.740	-4.655	-3.869	-4.538	-3.413	-3.080	-4.035	-4.410	-4.655	-4.320	-4.457	-3.869	-1.971	-2.927	-3.882	-3.413	-3.080	-4.035	-4.538	-4.226	-3.051	-3.805	-4.294	-4.655	-3.576	-4.531	-4.538	-3.805	-4.226	-3.935	-4.361	-4.226	-4.410	-3.935	-3.080	-1.971	-2.927	-3.882	-3.740	-4.655	-3.413	-3.080	-4.035	-3.740	-3.805	-3.740	-4.361	-4.655	-4.294	-3.805	-3.576	-4.531	-3.869	-4.307	-4.457	-4.655	-3.413	-3.576	-3.413	-3.576	-4.531	-4.538	-4.361	-3.869	-4.294	-4.340	-3.576	-4.226	-4.307	-3.740	-4.340	-3.740	-4.320	-4.410	-3.576	-3.740	-2.817	-3.772	-4.457	-4.457	-3.869	-3.740	-4.538	-4.361	-3.805	-4.320	-2.817	-3.772	-3.805	-4.226	-4.307	-4.410	-4.294	-4.457	-3.740	-4.307	-4.361	-3.869	-3.869	-4.226	-4.294	-3.413	-2.817	-3.772	-2.817	-3.772	-4.226	-4.307	-4.361	-2.817	-3.413	-4.368	-3.805	-4.226	-4.294	-3.740	-4.361	-3.935	-4.410	-4.340	-1.971	-2.927	-3.882	-2.817	-3.772	-3.051	-4.006	-4.410	-3.080	-4.035	-4.320	-3.051	

M 35	-inf	2.110	2.105	2.411	2.410	2.957	2.957	3.054	2.228	1.702	1.937	2.228	2.228	2.957	3.054	1.974	3.054	1.974	1.782	2.084	2.298	2.072	2.957	2.124	2.352	3.054	2.298	2.084	2.804	1.702	2.298	3.335	6.257	7.609	11.950	19.527	12.018	10.994	9.955	9.234	8.091	7.243	6.472	6.246	4.271	3.678	2.548	1.782	3.054	2.084	2.103	2.072	2.072	1.702	2.804	2.759	2.410	3.054	1.890	1.890	3.054	2.392	2.124	2.103	2.084	2.124	2.392	2.072	2.072	2.957	2.228	1.782	2.298	2.103	1.782	2.072	2.759	3.054	2.084	2.804	2.352	1.702	2.103	2.957	4.615	2.072	3.054	2.103	1.890	2.804	2.103	2.392	3.054	2.043	2.392	2.759	2.124	2.103	2.957	2.298	1.702	2.759	1.702	1.974	2.072	1.782	1.937	2.298	2.410	1.890	1.702	1.937	2.410	2.043	3.054	2.410	2.124	1.974	2.072	2.072	2.352	2.124	2.103	2.084	2.352	1.890	2.124	2.352	2.298	2.072	1.782	2.352	2.298	2.084	2.957	2.043	1.782	2.957	1.937	2.084	2.103	1.937	2.124	2.804	2.392	1.782	1.782	1.782	2.352	2.084	2.410	2.072	2.298	2.072	2.228	1.937	2.298	1.937	2.124	3.054	2.103	2.228	2.804	1.937	1.974	2.352	2.759	2.072	2.298	1.702	2.410	1.782	2.804	4.615	2.103	1.937	1.702	2.103	1.890	2.410	2.957	3.054	1.782	2.804	4.615	2.084	1.782	2.072	3.054	2.228	2.124	1.702	2.352	1.782	1.782	2.228	2.072	2.392	2.043	2.072	1.937	2.392	4.615	2.957	2.124	2.043	2.298	1.702	2.804	4.615	2.124	2.298	2.228	2.298	2.043	1.702	2.124	2.228	2.352	1.702	2.410	1.974	1.890	1.702	2.804	2.352	2.804	2.352	1.782	1.782	2.043	2.410	2.124	2.084	2.352	2.072	1.974	2.298	2.084	2.298	2.103	1.937	2.352	2.298	2.759	2.084	1.890	1.890	2.410	2.298	1.782	2.043	2.228	2.103	2.759	2.410	2.228	2.072	1.974	1.937	2.124	1.890	2.298	1.974	2.043	2.410	2.410	2.072	2.124	2.804	2.759	1.782	2.759	1.937	2.072	1.974	2.043	2.759	2.804	1.890	2.228	2.072	2.124	2.298	2.043	2.392	1.937	2.084	2.957	2.072	2.084	2.759	2.410	3.054	1.937	1.937	4.615	2.103	2.103	3.054	1.782	
I 35	-inf	-3.590	-3.595	-3.146	-3.146	-1.249	-1.249	-2.328	-3.083	-3.932	-3.688	-3.083	-3.083	-1.249	-2.328	-3.585	-2.328	-3.585	-3.816	-3.617	-3.017	-3.504	-1.249	-3.572	-2.854	-2.328	-3.010	-0.514	0.500	1.150	3.434	5.529	7.584	11.320	13.663	7.617	5.381	4.480	3.376	2.583	1.512	0.606	0.207	1.085	-2.308	-2.593	-3.572	-3.816	-2.328	-3.617	-3.597	-3.504	-3.504	-3.932	-2.690	-2.094	-3.146	-2.328	-3.734	-3.734	-2.328	-3.213	-3.572	-3.597	-3.617	-3.572	-3.213	-3.504	-3.504	-1.249	-3.083	-3.816	-3.017	-3.597	-3.816	-3.504	-2.094	-2.328	-3.617	-2.690	-2.854	-3.932	-3.597	-1.249	-2.358	-3.504	-2.328	-3.597	-3.734	-2.690	-3.597	-3.213	-2.328	-3.639	-3.213	-2.094	-3.572	-3.597	-1.249	-3.017	-3.932	-2.094	-3.932	-3.585	-3.504	-3.816	-3.688	-3.017	-3.146	-3.734	-3.932	-3.688	-3.146	-3.639	-2.328	-3.146	-3.572	-3.585	-3.504	-3.504	-2.854	-3.572	-3.597	-3.617	-2.854	-3.734	-3.572	-2.854	-3.017	-3.504	-3.816	-2.854	-3.017	-3.617	-1.249	-3.639	-3.816	-1.249	-3.688	-3.617	-3.597	-3.688	-3.572	-2.690	-3.213	-3.816	-3.816	-3.816	-2.854	-3.617	-3.146	-3.504	-3.017	-3.504	-3.083	-3.688	-3.017	-3.688	-3.572	-2.328	-3.597	-3.083	-2.690	-3.688	-3.585	-2.854	-2.094	-3.504	-3.017	-3.932	-3.146	-3.816	-2.690	-2.358	-3.597	-3.688	-3.932	-3.597	-3.734	-3.146	-1.249	-2.328	-3.816	-2.690	-2.358	-3.617	-3.816	-3.504	-2.328	-3.083	-3.572	-3.932	-2.854	-3.816	-3.816	-3.083	-3.504	-3.213	-3.639	-3.504	-3.688	-3.213	-2.358	-1.249	-3.572	-3.639	-3.017	-3.932	-2.690	-2.358	-3.572	-3.017	-3.083	-3.017	-3.639	-3.932	-3.572	-3.083	-2.854	-3.932	-3.146	-3.585	-3.734	-3.932	-2.690	-2.854	-2.690	-2.854	-3.816	-3.816	-3.639	-3.146	-3.572	-3.617	-2.854	-3.504	-3.585	-3.017	-3.617	-3.017	-3.597	-3.688	-2.854	-3.017	-2.094	-3.617	-3.734	-3.734	-3.146	-3.017	-3.816	-3.639	-3.083	-3.597	-2.094	-3.146	-3.083	-3.504	-3.585	-3.688	-3.572	-3.734	-3.017	-3.585	-3.639	-3.146	-3.146	-3.504	-3.572	-2.690	-2.094	-3.816	-2.094	-3.688	-3.504	-3.585	-3.639	-2.094	-2.690	-3.734	-3.083	-3.504	-3.572	-3.017	-3.639	-3.213	-3.688	-3.617	-1.249	-3.504	-3.617	-2.094	-3.146	-2.328	-3.688	-3.688	-2.358	-3.597	-3.597	-2.328	0.000	
D 35	-inf	-inf	-2.377	-2.381	-2.076	-2.076	-1.529	-1.529	-1.432	-2.258	-2.784	-2.550	-2.259	-2.259	-1.529	-1.432	-2.387	-1.432	-2.387	-2.704	-2.403	-2.188	-2.414	-1.529	-2.362	-2.134	-1.432	-2.188	-2.403	-1.682	-2.637	-2.188	-1.151	1.771	3.123	7.464	15.041	14.085	13.130	12.175	11.220	10.265	9.310	8.355	7.400	6.445	5.490	4.534	3.579	2.624	1.669	0.714	-0.241	-1.196	-2.151	-1.682	-1.728	-2.077	-1.432	-2.387	-2.596	-1.432	-2.094	-2.362	-2.383	-2.403	-2.362	-2.094	-2.414	-2.414	-1.529	-2.259	-2.704	-2.188	-2.383	-2.704	-2.414	-1.728	-1.432	-2.387	-1.682	-2.134	-2.784	-2.383	-1.529	0.129	-0.827	-1.432	-2.383	-2.596	-1.682	-2.383	-2.094	-1.432	-2.387	-2.094	-1.728	-2.362	-2.383	-1.529	-2.188	-2.784	-1.728	-2.683	-2.513	-2.414	-2.704	-2.550	-2.188	-2.077	-2.596	-2.784	-2.550	-2.077	-2.443	-1.432	-2.077	-2.362	-2.513	-2.414	-2.414	-2.134	-2.362	-2.383	-2.403	-2.134	-2.596	-2.362	-2.134	-2.188	-2.414	-2.704	-2.134	-2.188	-2.403	-1.529	-2.443	-2.704	-1.529	-2.484	-2.403	-2.383	-2.550	-2.362	-1.682	-2.094	-2.704	-2.704	-2.704	-2.134	-2.403	-2.077	-2.414	-2.188	-2.414	-2.259	-2.550	-2.188	-2.550	-2.362	-1.432	-2.383	-2.259	-1.682	-2.550	-2.513	-2.134	-1.728	-2.414	-2.188	-2.784	-2.077	-2.704	-1.682	0.129	-0.827	-1.782	-2.737	-2.383	-2.596	-2.077	-1.529	-1.432	-2.387	-1.682	0.129	-0.827	-1.782	-2.414	-1.432	-2.259	-2.362	-2.784	-2.134	-2.704	-2.704	-2.259	-2.414	-2.094	-2.443	-2.414	-2.550	-2.094	0.129	-0.827	-1.782	-2.443	-2.188	-2.784	-1.682	0.129	-0.827	-1.782	-2.259	-2.188	-2.443	-2.784	-2.362	-2.259	-2.134	-2.784	-2.077	-2.513	-2.596	-2.784	-1.682	-2.134	-1.682	-2.134	-2.704	-2.704	-2.443	-2.077	-2.362	-2.403	-2.134	-2.414	-2.513	-2.188	-2.403	-2.188	-2.383	-2.550	-2.134	-2.188	-1.728	-2.403	-2.596	-2.596	-2.077	-2.188	-2.704	-2.443	-2.259	-2.383	-1.728	-2.077	-2.259	-2.414	-2.513	-2.550	-2.362	-2.596	-2.188	-2.513	-2.443	-2.077	-2.077	-2.414	-2.362	-1.682	-1.728	-2.683	-1.728	-2.550	-2.414	-2.513	-2.443	-1.728	-1.682	-2.596	-2.259	-2.414	-2.362	-2.188	-2.443	-2.094	-2.550	-2.403	-1.529	-2.414	-2.403	-1.728	-2.077	-1.432	-2.387	-2.550	0.129	-0.827	-1.782	-1.432	

M 36	-inf	4.780	4.776	4.150	4.150	3.789	3.789	3.978	4.242	4.493	4.663	4.242	4.242	3.789	3.978	4.312	3.978	4.312	4.158	5.192	4.373	4.404	3.789	4.977	3.895	3.978	4.373	5.192	3.707	4.493	4.373	4.242	4.308	6.280	9.909	12.571	21.116	14.288	13.765	13.042	11.773	12.359	9.441	8.033	7.952	6.707	6.356	4.582	3.978	5.192	4.773	4.404	4.404	4.493	3.707	3.902	4.149	3.978	4.744	4.744	3.978	4.063	4.977	4.773	5.192	4.977	4.063	4.404	4.404	3.789	4.242	4.158	4.373	4.773	4.158	4.404	3.902	3.978	5.192	3.707	3.895	4.493	4.773	3.789	4.107	4.404	3.978	4.773	4.744	3.707	4.773	4.063	3.978	6.204	4.063	3.902	4.977	4.773	3.789	4.373	4.493	3.902	4.493	4.312	4.404	4.158	4.663	4.373	4.149	4.744	4.493	4.663	4.149	6.204	3.978	4.149	4.977	4.312	4.404	4.404	3.895	4.977	4.773	5.192	3.895	4.744	4.977	3.895	4.373	4.404	4.158	3.895	4.373	5.192	3.789	6.204	4.158	3.789	4.663	5.192	4.773	4.663	4.977	3.707	4.063	4.158	4.158	4.158	3.895	5.192	4.149	4.404	4.373	4.404	4.242	4.663	4.373	4.663	4.977	3.978	4.773	4.242	3.707	4.663	4.312	3.895	3.902	4.404	4.373	4.493	4.149	4.158	3.707	4.107	4.773	4.663	4.493	4.773	4.744	4.149	3.789	3.978	4.158	3.707	4.107	5.192	4.158	4.404	3.978	4.242	4.977	4.493	3.895	4.158	4.158	4.242	4.404	4.063	6.204	4.404	4.663	4.063	4.107	3.789	4.977	6.204	4.373	4.493	3.707	4.107	4.977	4.373	4.242	4.373	6.204	4.493	4.977	4.242	3.895	4.493	4.149	4.312	4.744	4.493	3.707	3.895	3.707	3.895	4.158	4.158	6.204	4.149	4.977	5.192	3.895	4.404	4.312	4.373	5.192	4.373	4.773	4.663	3.895	4.373	3.902	5.192	4.744	4.744	4.149	4.373	4.158	6.204	4.242	4.773	3.902	4.149	4.242	4.404	4.312	4.663	4.977	4.744	4.373	4.312	6.204	4.149	4.149	4.404	4.977	3.707	3.902	4.158	3.902	4.663	4.404	4.312	6.204	3.902	3.707	4.744	4.242	4.404	4.977	4.373	6.204	4.063	4.663	5.192	3.789	4.404	5.192	3.902	4.149	3.978	4.663	4.663	4.107	4.773	4.773	3.978	4.158	
I 36	-inf	-1.654	-1.659	-1.353	-1.354	-0.807	-0.807	-0.709	-1.536	-2.062	-1.827	-1.536	-1.536	-0.807	-0.710	-1.790	-0.710	-1.790	-1.981	-1.680	-1.465	-1.692	-0.807	-1.640	-1.412	-0.710	-1.465	-1.287	-0.273	0.378	2.662	4.757	6.812	10.547	12.890	15.763	8.255	7.230	6.191	5.470	4.328	3.479	2.708	2.483	0.507	-0.086	-1.216	-1.981	-0.710	-1.680	-1.661	-1.692	-1.692	-2.062	-0.959	-1.005	-1.354	-0.710	-1.874	-1.874	-0.710	-1.372	-1.640	-1.661	-1.680	-1.640	-1.372	-1.692	-1.692	-0.807	-1.536	-1.981	-1.465	-1.661	-1.981	-1.692	-1.005	-0.710	-1.680	-0.959	-1.412	-2.062	-1.661	-0.807	0.851	-1.692	-0.710	-1.661	-1.874	-0.959	-1.661	-1.372	-0.710	-1.721	-1.372	-1.005	-1.640	-1.661	-0.807	-1.465	-2.062	-1.005	-2.062	-1.790	-1.692	-1.981	-1.827	-1.465	-1.354	-1.874	-2.062	-1.827	-1.354	-1.721	-0.710	-1.354	-1.640	-1.790	-1.692	-1.692	-1.412	-1.640	-1.661	-1.680	-1.412	-1.874	-1.640	-1.412	-1.465	-1.692	-1.981	-1.412	-1.465	-1.680	-0.807	-1.721	-1.981	-0.807	-1.827	-1.680	-1.661	-1.827	-1.640	-0.959	-1.372	-1.981	-1.981	-1.981	-1.412	-1.680	-1.354	-1.692	-1.465	-1.692	-1.536	-1.827	-1.465	-1.827	-1.640	-0.710	-1.661	-1.536	-0.959	-1.827	-1.790	-1.412	-1.005	-1.692	-1.465	-2.062	-1.354	-1.981	-0.959	0.851	-1.661	-1.827	-2.062	-1.661	-1.874	-1.354	-0.807	-0.710	-1.981	-0.959	0.851	-1.680	-1.981	-1.692	-0.710	-1.536	-1.640	-2.062	-1.412	-1.981	-1.981	-1.536	-1.692	-1.372	-1.721	-1.692	-1.827	-1.372	0.851	-0.807	-1.640	-1.721	-1.465	-2.062	-0.959	0.851	-1.640	-1.465	-1.536	-1.465	-1.721	-2.062	-1.640	-1.536	-1.412	-2.062	-1.354	-1.790	-1.874	-2.062	-0.959	-1.412	-0.959	-1.412	-1.981	-1.981	-1.721	-1.354	-1.640	-1.680	-1.412	-1.692	-1.790	-1.465	-1.680	-1.465	-1.661	-1.827	-1.412	-1.465	-1.005	-1.680	-1.874	-1.874	-1.354	-1.465	-1.981	-1.721	-1.536	-1.661	-1.005	-1.354	-1.536	-1.692	-1.790	-1.827	-1.640	-1.874	-1.465	-1.790	-1.721	-1.354	-1.354	-1.692	-1.640	-0.959	-1.005	-1.981	-1.005	-1.827	-1.692	-1.790	-1.721	-1.005	-0.959	-1.874	-1.536	-1.692	-1.640	-1.465	-1.721	-1.372	-1.827	-1.680	-0.807	-1.692	-1.680	-1.005	-1.354	-0.710	-1.827	-1.827	0.851	-1.661	-1.661	-0.710	0.000	
D 36	-inf	-inf	0.294	0.290	-0.336	-0.336	-0.697	-0.697	-0.508	-0.244	0.006	0.177	-0.244	-0.244	-0.697	-0.508	-0.174	-0.508	-0.174	-0.329	0.706	-0.113	-0.082	-0.697	0.491	-0.464	-0.508	-0.113	0.706	-0.249	0.006	-0.113	-0.244	-0.178	1.794	5.423	8.085	16.630	15.675	14.720	13.764	12.809	11.854	10.899	9.944	8.989	8.034	7.079	6.124	5.169	4.213	3.258	2.303	1.348	0.393	-0.562	-0.584	-0.337	-0.508	0.258	0.258	-0.508	-0.423	0.491	0.287	0.706	0.491	-0.423	-0.082	-0.082	-0.697	-0.244	-0.329	-0.113	0.287	-0.329	-0.082	-0.584	-0.508	0.706	-0.249	-0.591	0.006	0.287	-0.668	-0.379	-0.082	-0.508	0.287	0.258	-0.697	0.287	-0.423	-0.508	1.718	0.763	-0.192	0.491	0.287	-0.668	-0.113	0.006	-0.584	0.006	-0.174	-0.082	-0.329	0.176	-0.113	-0.337	0.258	0.006	0.176	-0.337	1.718	0.763	-0.192	0.491	-0.174	-0.082	-0.082	-0.591	0.491	0.287	0.706	-0.249	0.258	0.491	-0.464	-0.113	-0.082	-0.329	-0.591	-0.113	0.706	-0.249	1.718	0.763	-0.192	0.176	0.706	0.287	0.176	0.491	-0.464	-0.423	-0.329	-0.329	-0.329	-0.591	0.706	-0.249	-0.082	-0.113	-0.082	-0.244	0.176	-0.113	0.176	0.491	-0.464	0.287	-0.244	-0.779	0.176	-0.174	-0.591	-0.584	-0.082	-0.113	0.006	-0.337	-0.329	-0.779	-0.379	0.287	0.176	0.006	0.287	0.258	-0.337	-0.697	-0.508	-0.329	-0.779	-0.379	0.706	-0.249	-0.082	-0.508	-0.244	0.491	0.006	-0.591	-0.329	-0.329	-0.244	-0.082	-0.423	1.718	0.763	0.176	-0.423	-0.379	-0.697	0.491	1.718	0.763	0.006	-0.779	-0.379	0.491	-0.113	-0.244	-0.113	1.718	0.763	0.491	-0.244	-0.591	0.006	-0.337	-0.174	0.258	0.006	-0.779	-0.591	-0.779	-0.591	-0.329	-0.329	1.718	0.763	0.491	0.706	-0.249	-0.082	-0.174	-0.113	0.706	-0.113	0.287	0.176	-0.591	-0.113	-0.584	0.706	0.258	0.258	-0.337	-0.113	-0.329	1.718	0.763	0.287	-0.584	-0.337	-0.244	-0.082	-0.174	0.176	0.491	0.258	-0.113	-0.174	1.718	0.763	-0.192	-0.082	0.491	-0.464	-0.584	-0.329	-0.584	0.176	-0.082	-0.174	1.718	0.763	-0.192	0.258	-0.244	-0.082	0.491	-0.113	1.718	0.763	0.176	0.706	-0.249	-0.082	0.706	-0.249	-0.337	-0.508	0.176	0.176	-0.379	0.287	0.287	-0.508	

M 37	-inf	5.296	5.291	5.017	5.016	4.812	4.812	4.903	5.499	5.421	5.436	5.499	5.499	4.812	4.903	8.142	4.903	8.142	5.490	5.295	5.457	5.552	4.812	5.347	5.384	4.903	5.457	5.295	4.902	5.421	5.457	5.499	4.903	5.408	8.571	11.086	14.288	23.054	15.366	14.367	13.501	12.424	11.654	10.012	9.680	8.746	7.681	6.869	5.327	5.295	5.289	5.552	5.552	5.421	4.902	5.023	5.016	4.903	5.390	5.390	4.903	5.076	5.347	5.289	5.295	5.347	5.076	5.552	5.552	4.812	5.499	5.490	5.457	5.289	5.490	5.552	5.023	4.903	5.295	4.902	5.384	5.421	5.289	4.812	4.984	5.552	4.903	5.289	5.390	4.902	5.289	5.076	4.903	5.314	5.076	5.023	5.347	5.289	4.812	5.457	5.421	5.023	5.421	8.142	5.552	5.490	5.436	5.457	5.016	5.390	5.421	5.436	5.016	5.314	4.903	5.016	5.347	8.142	5.552	5.552	5.384	5.347	5.289	5.295	5.384	5.390	5.347	5.384	5.457	5.552	5.490	5.384	5.457	5.295	4.812	5.314	5.490	4.812	5.436	5.295	5.289	5.436	5.347	4.902	5.076	5.490	5.490	5.490	5.384	5.295	5.016	5.552	5.457	5.552	5.499	5.436	5.457	5.436	5.347	4.903	5.289	5.499	4.902	5.436	8.142	5.384	5.023	5.552	5.457	5.421	5.016	5.490	4.902	4.984	5.289	5.436	5.421	5.289	5.390	5.016	4.812	4.903	5.490	4.902	4.984	5.295	5.490	5.552	4.903	5.499	5.347	5.421	5.384	5.490	5.490	5.499	5.552	5.076	5.314	5.552	5.436	5.076	4.984	4.812	5.347	5.314	5.457	5.421	4.902	4.984	5.347	5.457	5.499	5.457	5.314	5.421	5.347	5.499	5.384	5.421	5.016	8.142	5.390	5.421	4.902	5.384	4.902	5.384	5.490	5.490	5.314	5.016	5.347	5.295	5.384	5.552	8.142	5.457	5.295	5.457	5.289	5.436	5.384	5.457	5.023	5.295	5.390	5.390	5.016	5.457	5.490	5.314	5.499	5.289	5.023	5.016	5.499	5.552	8.142	5.436	5.347	5.390	5.457	8.142	5.314	5.016	5.016	5.552	5.347	4.902	5.023	5.490	5.023	5.436	5.552	8.142	5.314	5.023	4.902	5.390	5.499	5.552	5.347	5.457	5.314	5.076	5.436	5.295	4.812	5.552	5.295	5.023	5.016	4.903	5.436	5.436	4.984	5.289	5.289	4.903	5.490	
I 37	-inf	1.017	1.012	0.386	0.386	0.025	0.025	0.214	0.478	0.729	0.899	0.478	0.478	0.025	0.214	0.549	0.214	0.549	0.394	1.429	0.609	0.640	0.025	1.213	0.131	0.214	0.609	1.429	-0.057	0.729	1.889	3.984	6.039	9.775	12.118	14.990	17.352	10.524	10.001	9.278	8.009	8.595	5.678	4.270	4.188	2.943	2.592	0.818	0.214	1.429	1.010	0.640	0.640	0.729	-0.057	0.138	0.385	0.214	0.981	0.981	0.214	0.299	1.213	1.010	1.429	1.213	0.299	0.640	0.640	0.025	0.478	0.394	0.609	1.010	0.394	0.640	0.138	0.214	1.429	-0.057	0.131	0.729	1.010	0.025	0.344	0.640	0.214	1.010	0.981	-0.057	1.010	0.299	0.214	2.440	0.299	0.138	1.213	1.010	0.025	0.609	0.729	0.138	0.729	0.549	0.640	0.394	0.899	0.609	0.385	0.981	0.729	0.899	0.385	2.440	0.214	0.385	1.213	0.549	0.640	0.640	0.131	1.213	1.010	1.429	0.131	0.981	1.213	0.131	0.609	0.640	0.394	0.131	0.609	1.429	0.025	2.440	0.394	0.025	0.899	1.429	1.010	0.899	1.213	-0.057	0.299	0.394	0.394	0.394	0.131	1.429	0.385	0.640	0.609	0.640	0.478	0.899	0.609	0.899	1.213	0.214	1.010	0.478	-0.057	0.899	0.549	0.131	0.138	0.640	0.609	0.729	0.385	0.394	-0.057	0.344	1.010	0.899	0.729	1.010	0.981	0.385	0.025	0.214	0.394	-0.057	0.344	1.429	0.394	0.640	0.214	0.478	1.213	0.729	0.131	0.394	0.394	0.478	0.640	0.299	2.440	0.640	0.899	0.299	0.344	0.025	1.213	2.440	0.609	0.729	-0.057	0.344	1.213	0.609	0.478	0.609	2.440	0.729	1.213	0.478	0.131	0.729	0.385	0.549	0.981	0.729	-0.057	0.131	-0.057	0.131	0.394	0.394	2.440	0.385	1.213	1.429	0.131	0.640	0.549	0.609	1.429	0.609	1.010	0.899	0.131	0.609	0.138	1.429	0.981	0.981	0.385	0.609	0.394	2.440	0.478	1.010	0.138	0.385	0.478	0.640	0.549	0.899	1.213	0.981	0.609	0.549	2.440	0.385	0.385	0.640	1.213	-0.057	0.138	0.394	0.138	0.899	0.640	0.549	2.440	0.138	-0.057	0.981	0.478	0.640	1.213	0.609	2.440	0.299	0.899	1.429	0.025	0.640	1.429	0.138	0.385	0.214	0.899	0.899	0.344	1.010	1.010	0.214	0.000	
