I 21	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	
D 21	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-3.991	

M 22	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-3.971	
I 22	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	
D 22	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-3.971	

M 23	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-3.952	
I 23	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	
D 23	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-3.952	

M 24	-inf	-3.920	-3.920	-3.920	-3.920	-3.920	-3.920	-3.920	-3.920	-3.920	-3.920	-3.920	-3.921	-3.922	-3.924	-3.932	
I 24	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	
D 24	-inf	-3.446	-3.446	-3.446	-3.446	-3.446	-3.446	-3.446	-3.446	-3.447	-3.449	-3.454	-3.468	-3.505	-3.606	-3.932	

/

###### SPECIAL STATES #####
N	5.431	5.416	5.280	4.787	2.952	0.502	-1.980	-2.627	-2.731	-3.104	-3.662	-6.152	-7.085	-7.261	-8.726	-9.162	-9.585	-9.596	-9.586	-9.575	-9.565	-10.437	-10.724	-10.729	-inf	
J	-inf	5.416	5.280	4.787	2.952	0.502	-1.980	-2.627	-2.731	-3.104	-3.662	-6.152	-7.085	-7.261	-8.726	-9.162	-9.585	-9.596	-9.586	-9.575	-9.565	-10.437	-10.724	-10.729	-inf	
E	-inf	-4.387	-4.367	-4.348	-4.328	-4.308	-4.288	-4.268	-4.249	-4.229	-4.209	-4.189	-4.169	-4.150	-4.130	-4.110	-4.090	-4.070	-4.051	-4.031	-4.011	-3.991	-3.971	-3.952	-3.932	
C	-inf	-4.387	-4.367	-4.348	-4.328	-4.308	-4.288	-4.268	-4.249	-4.229	-4.209	-4.189	-4.169	-4.150	-4.130	-4.110	-4.090	-4.070	-4.051	-4.031	-4.011	-3.991	-3.971	-3.952	-3.932	
B	5.998	7.410	8.298	8.548	6.795	4.348	1.232	-0.849	0.076	0.003	0.185	-2.708	-4.880	-3.587	-5.801	-6.259	-9.144	-10.328	-10.308	-10.342	-6.160	-7.838	-10.490	-6.797	-inf	
