D 78	-inf	-inf	-inf	-inf	-inf	-inf	130.508	131.455	132.407	133.360	134.313	135.265	136.218	137.168	138.117	139.069	140.018	140.971	141.924	142.877	143.829	144.782	145.733	146.674	147.626	148.576	149.529	150.482	151.407	152.361	153.313	154.266	155.195	156.148	157.099	158.050	159.003	159.957	160.910	161.863	162.817	163.770	164.724	165.676	166.626	167.580	168.533	169.487	170.439	171.392	172.344	173.297	174.251	175.205	176.137	177.090	178.031	178.982	179.936	180.890	181.842	182.792	183.745	184.697	185.651	186.604	187.554	188.508	189.461	190.413	191.367	192.320	193.274	194.226	195.180	196.134	197.087	198.039	198.993	190.237	188.944	189.118	187.828	187.080	185.232	184.446	181.256	178.309	178.194	173.176	171.519	169.748	167.781	167.887	165.199	163.549	162.144	161.056	158.944	157.588	155.934	152.672	150.518	148.785	146.887	145.951	143.718	142.225	137.988	135.686	134.486	134.220	131.571	131.133	129.464	126.291	123.693	121.791	121.284	117.559	115.974	114.682	114.597	110.131	108.291	107.702	104.659	102.783	101.398	101.588	98.391	97.712	98.291	95.728	93.945	92.906	92.342	90.814	89.920	89.151	87.535	87.491	88.087	85.787	82.680	82.046	82.424	79.202	77.963	77.890	74.955	73.865	72.482	71.058	70.081	68.620	67.134	65.606	64.697	62.942	61.716	62.101	58.355	58.180	54.942	53.401	50.724	48.467	46.192	45.771	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	

M 79	-inf	-inf	-inf	-inf	-inf	-inf	-inf	126.133	126.701	127.760	128.700	129.560	130.499	131.419	132.364	133.721	134.330	135.298	136.241	137.149	138.043	139.162	139.809	142.637	141.712	142.730	143.510	144.684	145.436	146.488	147.528	148.265	150.974	150.116	151.144	151.953	153.476	153.855	154.835	156.039	156.634	157.690	158.715	159.513	161.518	161.318	162.319	163.310	164.216	165.136	166.215	167.230	167.894	168.907	169.887	170.789	172.387	172.866	173.571	174.572	175.573	176.477	177.483	178.408	179.294	180.483	181.271	182.186	183.411	184.130	185.042	186.344	186.915	187.871	188.788	189.747	190.701	191.618	192.581	197.461	191.085	189.933	189.481	188.191	187.445	186.268	184.790	181.712	179.425	176.660	173.576	171.282	170.053	168.672	167.691	165.856	164.638	162.481	161.573	159.977	159.114	156.653	154.229	151.746	149.954	148.198	147.141	144.765	141.790	139.486	137.166	135.369	133.763	132.736	131.417	129.018	127.451	124.932	122.756	122.504	118.436	117.051	114.721	115.908	111.028	109.587	108.873	105.558	103.819	101.999	103.047	99.134	97.690	99.575	96.226	95.249	94.134	92.819	91.875	91.038	89.547	88.307	87.480	86.515	85.600	83.926	82.695	83.883	80.044	78.835	77.440	76.045	74.901	73.613	72.109	71.220	69.666	68.279	66.626	64.988	63.297	62.088	60.560	59.197	59.463	55.816	54.109	51.912	49.564	47.503	45.341	43.094	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	
I 79	-inf	-inf	-inf	-inf	-inf	-inf	-inf	124.852	125.087	126.284	127.224	127.849	128.684	129.568	130.525	132.486	132.974	133.780	134.648	135.581	136.246	137.638	137.775	141.936	139.856	141.079	141.395	143.095	143.605	144.800	145.965	146.248	150.264	148.218	149.452	150.000	152.347	152.375	153.031	154.673	154.866	155.882	157.019	157.547	160.635	160.141	160.433	161.319	162.176	162.989	164.418	165.585	165.374	166.459	167.605	168.230	171.216	171.567	171.378	171.970	173.257	174.014	175.247	176.133	176.615	178.674	179.225	179.714	181.761	182.146	182.664	184.848	184.736	185.379	185.838	186.729	187.702	188.232	189.215	196.877	193.187	192.127	191.994	190.177	189.688	188.867	187.677	184.606	182.320	179.597	176.467	173.464	172.780	171.277	170.014	168.411	167.524	164.955	163.258	162.546	161.904	159.567	157.017	154.415	152.409	150.627	149.942	147.627	144.659	142.371	139.933	137.958	136.376	135.275	134.252	131.747	130.306	127.672	125.521	123.504	121.077	119.904	117.350	116.526	113.727	112.478	110.123	107.557	106.434	104.594	103.451	101.498	100.279	99.556	98.758	97.896	96.099	95.030	94.148	93.611	91.840	90.925	89.787	88.677	87.275	86.268	85.153	84.296	82.604	81.485	79.860	78.451	77.036	75.677	74.611	73.441	72.180	71.077	69.217	67.786	65.640	64.606	63.118	61.860	60.445	58.430	56.873	54.635	52.415	50.337	48.147	45.883	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	
D 79	-inf	-inf	-inf	-inf	-inf	-inf	-inf	128.993	129.929	130.878	131.823	132.769	133.716	134.665	135.613	136.562	137.498	138.445	139.391	140.338	141.285	142.234	143.178	144.130	144.949	145.897	146.844	147.795	148.740	149.691	150.638	151.583	152.534	153.364	154.313	155.260	156.210	157.142	158.092	159.041	159.983	160.934	161.883	162.830	163.780	164.685	165.637	166.588	167.538	168.488	169.440	170.388	171.335	172.288	173.240	174.191	175.144	176.076	177.024	177.978	178.931	179.882	180.835	181.786	182.738	183.691	184.639	185.591	186.544	187.489	188.441	189.393	190.337	191.289	192.242	193.196	194.149	195.103	196.057	197.011	190.258	189.094	188.274	187.461	186.452	184.746	182.070	178.944	176.625	173.323	171.010	170.322	168.317	167.313	166.595	164.432	162.120	161.403	160.873	158.570	157.003	153.724	152.164	150.132	148.720	146.982	144.985	142.248	139.238	136.846	135.244	133.921	132.335	131.342	129.121	127.175	125.024	123.091	121.548	121.937	116.851	114.922	114.654	115.388	109.316	107.776	108.269	104.713	102.468	101.861	102.552	98.364	98.264	99.108	94.939	93.855	93.362	91.928	90.900	89.670	88.521	86.992	86.536	85.709	84.927	83.072	82.719	83.386	78.674	77.318	76.291	74.969	74.036	72.750	70.943	70.234	68.325	66.250	65.141	63.016	62.227	60.778	59.271	58.430	58.901	54.280	52.140	50.063	47.162	45.205	43.184	40.976	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	

M 80	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	125.427	126.192	127.163	127.610	128.276	129.448	130.421	131.211	133.421	133.378	134.335	135.680	135.972	136.705	138.427	138.537	139.553	140.739	141.608	142.376	144.037	144.672	145.279	146.465	147.005	147.879	148.976	150.271	151.033	153.131	153.108	154.042	155.636	155.510	156.307	157.788	158.348	161.256	159.989	160.841	162.206	163.136	163.900	164.929	166.109	166.276	167.361	168.236	169.165	172.166	172.360	171.741	172.827	174.173	174.975	176.256	177.041	177.434	179.637	179.411	180.093	182.562	182.278	183.132	185.449	185.204	185.808	186.220	187.372	188.559	189.101	190.077	194.498	191.406	189.922	188.784	188.062	186.860	185.548	183.067	180.145	177.468	174.299	171.669	171.099	169.291	167.980	167.146	165.466	162.926	161.843	161.335	159.762	157.584	154.915	152.799	150.514	149.268	147.851	145.461	143.156	140.442	138.041	136.059	134.765	133.307	132.129	129.991	128.202	125.654	123.486	121.189	119.422	117.866	115.588	114.060	112.875	110.470	107.854	105.745	105.172	102.714	101.016	100.034	98.437	97.034	99.799	95.926	94.206	93.962	92.702	91.806	90.555	89.357	87.785	87.208	86.390	85.483	83.376	81.952	80.870	79.595	78.096	76.664	75.306	74.404	73.126	71.655	70.676	69.198	67.188	65.924	63.838	62.573	61.545	60.012	58.158	56.385	54.829	52.572	50.542	48.382	46.079	43.759	41.833	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	
I 80	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	124.522	125.240	126.239	126.634	126.721	128.083	129.226	129.688	132.669	132.834	133.288	134.824	135.087	135.227	137.524	137.185	138.061	139.545	140.353	140.823	143.138	143.638	144.095	145.340	145.918	146.337	147.500	149.180	149.810	152.400	152.076	153.026	154.861	154.681	154.973	156.826	157.121	160.616	159.974	159.476	161.235	162.208	162.881	163.911	165.224	164.766	166.015	166.864	167.678	171.520	171.698	170.449	171.600	173.267	173.978	175.398	176.254	176.344	178.945	178.927	179.018	181.889	182.043	182.205	184.801	184.867	185.040	185.007	186.181	187.623	187.876	188.902	193.918	192.864	192.749	190.898	190.428	189.626	188.447	185.376	183.090	180.368	177.237	174.200	173.544	172.036	170.758	169.168	168.293	165.708	163.950	163.304	162.670	160.337	157.783	155.176	153.161	151.378	150.709	148.396	145.428	143.140	140.698	138.716	137.135	136.031	135.019	132.511	131.074	128.436	126.287	124.075	121.838	120.672	118.110	116.970	114.490	113.248	110.750	108.279	107.193	105.353	103.786	102.245	101.039	99.516	99.514	98.656	96.819	95.768	94.889	94.368	92.583	91.685	90.531	89.412	87.966	87.014	85.906	84.636	83.361	82.246	80.610	79.201	77.769	76.405	75.365	74.179	72.934	71.844	69.975	68.553	66.386	65.361	63.875	62.622	61.011	59.190	57.638	55.398	53.184	51.104	48.914	46.649	44.632	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	
D 80	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	127.817	128.731	129.654	130.573	131.514	132.463	133.405	134.346	135.292	136.163	137.097	138.030	138.942	139.883	140.830	141.744	142.692	143.638	144.576	145.517	146.463	147.379	148.310	149.253	150.186	151.134	152.083	153.028	153.961	154.900	155.759	156.687	157.615	158.496	159.438	160.384	161.309	162.249	162.954	163.896	164.839	165.766	166.693	167.628	168.558	169.475	170.423	171.367	172.313	173.259	173.992	174.833	175.778	176.718	177.641	178.570	179.479	180.396	181.336	182.186	183.120	184.063	184.884	185.811	186.740	187.522	188.432	189.359	190.305	191.245	192.174	193.119	194.062	190.766	188.042	187.966	186.925	184.890	182.867	181.943	176.680	174.612	171.137	170.473	169.846	167.476	166.337	166.265	163.209	161.239	161.111	160.478	156.918	155.630	152.513	151.627	149.060	148.330	145.366	142.441	142.078	138.689	136.418	134.538	133.617	131.488	129.530	128.609	125.645	123.601	121.341	118.720	118.206	115.754	114.218	111.836	112.171	108.414	105.260	104.633	104.290	101.140	99.335	99.118	97.905	98.433	99.341	94.179	93.167	93.266	91.797	90.520	89.742	88.267	86.353	86.416	85.836	84.821	82.032	80.387	79.599	78.044	76.799	75.364	74.221	73.608	72.137	70.434	69.647	67.581	65.247	64.367	62.460	60.776	60.450	58.465	55.770	54.267	52.655	50.358	48.934	46.537	43.747	41.093	39.666	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	

M 81	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	123.618	124.669	125.610	127.220	127.251	128.028	129.540	129.937	131.091	133.599	133.134	133.962	135.748	135.387	136.618	137.978	138.262	139.424	140.414	141.016	142.373	143.261	144.528	144.830	146.822	146.780	147.578	148.778	149.690	150.626	151.482	152.514	153.392	155.438	155.112	156.322	157.171	157.946	161.118	159.484	160.868	161.935	162.740	163.522	164.634	165.321	166.132	167.354	167.856	169.016	170.614	170.735	171.697	172.962	173.647	174.555	176.159	176.570	177.551	179.741	179.025	180.285	182.915	182.160	183.005	185.466	185.254	185.560	186.057	187.572	188.247	189.219	190.143	194.108	191.303	189.169	189.122	187.586	186.274	183.263	180.912	178.195	175.162	172.310	171.679	170.282	168.739	167.308	166.622	163.716	162.393	161.751	160.527	158.220	155.673	153.162	152.309	149.714	148.626	146.214	143.302	141.037	138.709	136.673	135.544	134.043	132.868	130.537	128.965	126.416	124.272	122.025	119.919	118.549	116.230	114.870	112.524	111.133	108.773	106.490	105.183	104.986	101.934	100.425	99.865	97.535	96.927	99.811	94.887	94.181	93.489	92.371	90.888	89.966	88.584	87.390	87.567	86.545	85.656	82.814	81.655	80.202	79.099	77.415	76.102	74.699	74.443	72.380	71.111	69.913	67.919	66.508	64.871	63.313	62.016	60.712	59.260	57.141	55.602	53.327	51.130	48.959	47.685	44.579	42.561	40.968	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	
I 81	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	122.239	123.444	124.446	126.381	126.373	126.620	128.470	128.583	129.764	132.912	132.072	133.015	134.995	134.678	135.388	137.051	137.158	138.244	139.209	139.614	141.235	142.173	143.589	143.638	146.034	146.113	146.354	147.570	148.546	149.413	150.191	151.281	152.099	154.692	154.532	155.290	156.082	156.579	160.488	158.431	159.843	161.094	161.967	162.529	163.612	164.276	165.125	166.325	166.871	167.806	169.756	169.930	170.497	171.937	172.568	173.346	175.289	175.822	176.690	179.058	178.746	179.291	182.276	181.281	182.106	184.850	184.532	184.843	185.142	186.677	187.444	188.461	189.184	193.526	193.517	191.630	191.175	190.391	189.216	186.120	183.861	181.138	178.008	174.956	174.295	172.801	171.524	169.892	169.061	166.474	164.681	164.024	163.440	161.102	158.551	155.924	153.922	152.109	151.477	149.167	146.169	143.903	141.459	139.477	137.882	136.795	135.789	133.266	131.843	129.202	127.053	124.844	122.588	121.439	118.866	117.740	115.173	114.013	111.520	109.035	107.917	106.114	104.552	102.983	101.799	100.275	98.962	99.420	97.579	96.473	95.626	95.125	93.308	92.430	91.296	90.150	88.645	87.686	86.662	85.398	84.114	83.006	81.364	79.956	78.521	77.128	76.105	74.935	73.675	72.604	70.741	69.312	67.143	66.127	64.620	63.381	61.780	59.956	58.405	56.166	53.944	51.868	49.682	47.419	45.399	43.835	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	
D 81	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	126.603	127.544	128.481	129.419	130.319	131.263	132.212	133.141	134.089	135.030	135.839	136.769	137.704	138.584	139.532	140.471	141.391	142.336	143.275	144.212	145.160	146.094	147.029	147.950	148.895	149.786	150.728	151.675	152.613	153.552	154.491	155.433	156.372	157.313	158.185	159.129	160.064	161.002	161.945	162.593	163.538	164.467	165.389	166.317	167.251	168.178	169.114	170.056	170.986	171.932	172.871	173.776	174.719	175.662	176.592	177.532	178.473	179.382	180.317	181.250	182.073	183.017	183.948	184.665	185.586	186.510	187.230	188.112	189.035	189.976	190.891	191.819	192.745	193.670	190.315	188.294	188.227	185.418	182.855	180.782	177.339	174.775	172.798	170.873	170.206	168.929	166.819	166.008	165.357	161.980	161.474	160.677	157.568	155.568	153.104	151.623	151.613	148.527	146.180	142.588	140.774	138.541	136.798	134.787	134.425	132.113	129.882	128.684	126.358	124.353	122.221	119.834	118.244	115.898	114.639	112.369	110.897	108.534	106.893	105.176	104.048	104.402	100.472	99.320	99.107	97.637	98.471	99.355	93.480	93.276	92.566	90.580	89.775	88.721	87.018	86.537	87.130	86.100	85.095	81.438	80.397	78.345	78.069	76.107	74.977	73.847	73.738	71.026	69.715	68.173	65.755	64.522	63.811	61.278	60.550	59.116	57.880	54.981	53.450	50.999	48.928	46.612	46.805	42.247	40.251	38.403	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	

M 82	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	122.204	123.271	124.436	125.236	127.271	127.559	127.873	129.459	129.870	130.676	131.774	133.335	133.722	135.819	135.393	136.524	138.042	138.361	139.079	140.473	140.964	142.246	143.000	144.442	144.951	147.059	147.177	147.550	148.780	149.367	150.427	151.260	152.230	153.290	155.583	155.391	156.155	156.846	157.652	159.355	159.623	161.096	162.220	162.499	163.168	164.640	165.823	166.248	167.869	167.945	168.830	170.881	170.983	171.769	173.071	173.572	174.472	176.491	176.885	177.217	179.903	179.319	180.042	181.135	182.146	183.261	183.684	185.319	186.072	186.409	187.958	188.926	189.210	190.157	194.838	192.025	189.419	188.939	187.047	183.987	181.798	178.963	175.901	174.174	172.312	171.286	170.314	168.058	166.902	166.525	163.478	162.149	161.613	158.941	156.487	153.916	151.879	150.334	149.424	147.035	144.048	141.759	139.424	137.680	136.000	135.580	133.730	131.283	129.763	127.208	125.043	122.922	120.689	119.323	116.964	115.811	113.212	111.888	109.573	107.757	105.909	103.988	103.133	101.278	99.812	100.226	97.230	96.981	98.092	94.865	94.001	93.724	91.572	90.566	89.766	88.399	86.778	85.720	84.686	83.823	82.228	81.558	79.525	78.749	76.840	75.581	74.214	74.647	71.782	70.563	69.255	67.296	65.494	64.570	62.725	61.389	59.901	58.795	56.320	54.152	51.815	49.841	47.507	45.539	43.846	41.760	39.585	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	
