M 21	-inf	-0.502	-3.884	-3.510	-3.690	-3.372	-3.781	-3.621	-3.529	-3.166	1.323	-3.797	-3.651	-3.839	-3.038	-4.273	
I 21	-inf	-1.116	-4.756	-4.453	-4.622	-4.282	-5.084	-4.873	-4.469	-4.698	0.723	-2.946	-4.656	-4.691	-3.891	-inf	
D 21	-inf	-0.919	-3.402	-3.213	-3.149	-2.845	-2.493	-1.794	-0.969	-0.066	0.867	-3.462	-3.370	-3.380	-3.203	-4.273	

M 22	-inf	-3.980	-3.429	-4.057	-3.571	-3.731	-3.894	-3.852	-3.236	-3.964	-3.964	-1.584	-3.713	-3.420	-4.117	-4.285	
I 22	-inf	-5.509	-4.485	-5.007	-4.730	-5.046	-5.429	-5.361	-4.203	-4.949	-5.583	-2.246	-5.012	-4.474	-5.560	-inf	
D 22	-inf	-3.481	-3.308	-3.533	-3.351	-3.435	-3.451	-3.317	-3.061	-3.109	-2.620	-1.919	-3.406	-3.396	-3.883	-4.285	

M 23	-inf	-3.894	-3.965	-3.382	-3.985	-4.009	-4.018	-4.045	-3.981	-3.427	-3.895	-4.087	-4.008	-3.986	-3.722	-4.258	
I 23	-inf	-5.715	-5.993	-4.528	-6.059	-6.170	-6.214	-6.364	-6.059	-4.608	-5.715	-6.610	-6.166	-6.064	-5.209	-inf	
D 23	-inf	-3.508	-3.466	-3.297	-3.604	-3.611	-3.604	-3.576	-3.480	-3.315	-3.578	-3.649	-3.617	-3.621	-3.656	-4.258	

M 24	-inf	-4.217	-4.217	-4.217	-4.217	-4.217	-4.217	-4.217	-4.217	-4.217	-4.217	-4.218	-4.218	-4.219	-4.222	-4.229	
I 24	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	
D 24	-inf	-3.743	-3.743	-3.743	-3.743	-3.743	-3.743	-3.743	-3.744	-3.745	-3.746	-3.752	-3.765	-3.802	-3.904	-4.229	

###### SPECIAL STATES #####
N	7.028	7.009	6.879	6.391	4.558	2.124	-0.174	-0.660	-0.725	-0.947	-1.248	-2.050	-2.106	-2.157	-2.284	-2.457	-2.694	-5.062	-5.643	-5.795	-6.172	-6.713	-9.165	-10.631	-inf	
J	-inf	7.009	6.879	6.391	4.558	2.124	-0.174	-0.660	-0.725	-0.947	-1.248	-2.050	-2.106	-2.157	-2.284	-2.457	-2.694	-5.062	-5.643	-5.795	-6.172	-6.713	-9.165	-10.631	-inf	
E	-inf	6.315	6.186	5.698	3.865	1.433	-0.847	-1.319	-1.381	-1.593	-1.876	-2.599	-2.644	-2.683	-2.784	-2.918	-3.095	-4.199	-4.271	-4.263	-4.270	-4.273	-4.285	-4.258	-4.229	
C	-inf	-4.216	-4.186	-4.157	-4.127	-4.098	-4.068	-4.039	-4.009	-3.980	-3.950	-3.920	-3.891	-3.861	-3.832	-3.802	-3.773	-3.743	-3.713	-3.684	-3.654	-3.625	-3.595	-3.566	-3.536	
B	7.512	8.626	9.509	9.758	8.005	5.557	2.452	0.474	1.307	1.322	1.716	-1.011	-1.129	-0.554	-0.446	-0.371	0.746	-2.309	-3.902	-3.355	-3.470	-3.264	-5.883	-7.094	-inf	
