D 7	-inf	-7.231	-6.290	-5.349	-4.411	-3.494	-2.578	-2.134	-5.394	-7.326	-8.746	-8.238	-9.923	-inf	-inf	-inf	

M 8	-inf	-11.094	-9.847	-9.275	-7.637	-7.112	-5.823	-5.339	-0.527	-4.877	-5.903	-8.114	-6.785	-9.805	-inf	-inf	
I 8	-inf	-10.075	-10.946	-10.574	-8.568	-8.229	-6.818	-6.686	-1.121	-1.945	-2.530	-5.644	-5.413	-6.388	-inf	-inf	
D 8	-inf	-7.584	-6.635	-5.693	-4.743	-3.812	-2.868	-1.934	-0.988	-6.236	-8.458	-7.937	-7.368	-inf	-inf	-inf	

M 9	-inf	-10.984	-11.202	-9.825	-9.118	-8.117	-7.496	-6.633	-5.132	-0.593	-4.829	-7.868	-8.005	-9.032	-inf	-inf	
I 9	-inf	-9.359	-12.255	-10.804	-10.367	-9.146	-9.110	-8.300	-6.208	-1.184	-1.758	-4.900	-4.773	-5.615	-inf	-inf	
D 9	-inf	-8.588	-7.671	-6.722	-5.783	-4.839	-3.896	-2.946	-1.994	-1.055	-6.477	-9.185	-10.224	-inf	-inf	-inf	

M 10	-inf	-8.057	-12.248	-11.055	-10.284	-8.723	-8.462	-7.265	-6.559	-4.547	-0.406	-6.862	-7.138	-8.260	-inf	-inf	
I 10	-inf	-8.659	-12.271	-11.926	-11.873	-9.815	-10.139	-8.706	-7.876	-5.443	-0.993	-4.138	-4.005	-4.842	-inf	-inf	
D 10	-inf	-8.176	-8.445	-7.492	-6.542	-5.590	-4.651	-3.697	-2.748	-1.795	-0.869	-7.867	-8.982	-inf	-inf	-inf	

M 11	-inf	-14.888	-10.966	-13.384	-11.597	-11.101	-9.255	-9.447	-7.016	-7.758	-4.310	-3.309	-6.240	-7.487	-inf	-inf	
I 11	-inf	-15.714	-11.566	-11.704	-11.833	-11.716	-9.865	-9.341	-7.419	-7.772	-4.881	-3.384	-3.238	-4.070	-inf	-inf	
D 11	-inf	-11.596	-10.652	-10.301	-9.358	-8.460	-7.538	-6.691	-5.764	-4.994	-4.066	-3.778	-7.764	-inf	-inf	-inf	

M 12	-inf	-14.898	-14.192	-10.367	-12.458	-11.542	-10.813	-8.334	-8.858	-6.824	-6.632	-2.905	-5.675	-6.715	-inf	-inf	
I 12	-inf	-15.885	-15.258	-10.976	-11.908	-12.330	-11.557	-8.983	-8.133	-7.482	-7.359	-3.493	-2.475	-3.297	-inf	-inf	
D 12	-inf	-11.904	-10.968	-10.026	-9.653	-8.723	-7.794	-6.858	-6.046	-5.115	-4.269	-3.363	-7.756	-inf	-inf	-inf	

M 13	-inf	-15.524	-14.468	-13.661	-10.668	-11.649	-10.564	-9.905	-6.860	-8.071	-7.131	-5.949	-1.110	-5.942	-inf	-inf	
I 13	-inf	-17.670	-16.300	-15.969	-11.365	-13.328	-12.017	-11.974	-7.545	-9.984	-9.075	-7.425	-1.707	-2.525	-inf	-inf	
D 13	-inf	-11.802	-10.850	-9.900	-8.948	-8.100	-7.151	-6.205	-5.253	-4.421	-3.471	-2.520	-1.573	-inf	-inf	-inf	

M 14	-inf	-17.037	-16.082	-15.127	-14.171	-13.216	-12.261	-11.306	-10.351	-9.396	-8.441	-7.486	-6.531	-1.155	-inf	-inf	
I 14	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-1.752	-inf	-inf	
D 14	-inf	-13.080	-12.124	-11.169	-10.214	-9.259	-8.304	-7.349	-6.394	-5.439	-4.484	-3.529	-2.573	-1.618	-inf	-inf	

M 15	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	0.000	-inf	
I 15	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	
D 15	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	

M 16	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	
I 16	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	
D 16	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	

M 17	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	
I 17	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	
D 17	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	

M 18	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	
I 18	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	
D 18	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	

M 19	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	
I 19	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	
D 19	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	

M 20	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	
I 20	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	
D 20	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	

M 21	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	
I 21	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	
D 21	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	

M 22	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	
I 22	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	
D 22	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	

M 23	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	
I 23	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	
D 23	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	

M 24	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	
I 24	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	
D 24	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	

###### SPECIAL STATES #####
N	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	
J	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	
E	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	
C	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	
B	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	
