M 23	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	
I 23	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	
D 23	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	

M 24	-inf	-21.558	-20.603	-19.648	-18.692	-17.737	-16.782	-15.827	-14.872	-13.917	-12.962	-12.007	-11.052	-10.097	-9.141	-4.229	
I 24	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	
D 24	-inf	-17.601	-16.646	-15.690	-14.735	-13.780	-12.825	-11.870	-10.915	-9.960	-9.005	-8.050	-7.095	-6.139	-5.184	-4.229	

###### SPECIAL STATES #####
N	-13.589	-13.560	-13.530	-13.501	-13.471	-13.441	-13.412	-13.382	-13.353	-13.323	-13.294	-13.264	-13.235	-13.205	-13.175	-13.146	-13.116	-13.087	-13.057	-13.028	-12.998	-12.968	-12.939	-12.909	-inf	
J	-13.589	-13.560	-13.530	-13.501	-13.471	-13.441	-13.412	-13.382	-13.353	-13.323	-13.294	-13.264	-13.235	-13.205	-13.175	-13.146	-13.116	-13.087	-13.057	-13.028	-12.998	-12.968	-12.939	-12.909	-inf	
E	-4.939	-4.909	-4.879	-4.850	-4.820	-4.791	-4.761	-4.732	-4.702	-4.673	-4.643	-4.613	-4.584	-4.554	-4.525	-4.495	-4.466	-4.436	-4.407	-4.377	-4.347	-4.318	-4.288	-4.259	-4.229	
C	-4.246	-4.216	-4.186	-4.157	-4.127	-4.098	-4.068	-4.039	-4.009	-3.980	-3.950	-3.920	-3.891	-3.861	-3.832	-3.802	-3.773	-3.743	-3.713	-3.684	-3.654	-3.625	-3.595	-3.566	-3.536	
B	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-9.373	-inf	
