I 21	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	
D 21	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-3.991	

M 22	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-3.971	
I 22	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	
D 22	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-3.971	

M 23	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-3.952	
I 23	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	
D 23	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-3.952	

M 24	-inf	-3.920	-3.920	-3.920	-3.920	-3.920	-3.920	-3.920	-3.920	-3.920	-3.920	-3.920	-3.921	-3.922	-3.924	-3.932	
I 24	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	
D 24	-inf	-3.446	-3.446	-3.446	-3.446	-3.446	-3.446	-3.446	-3.446	-3.447	-3.449	-3.454	-3.468	-3.505	-3.606	-3.932	

/

###### SPECIAL STATES #####
N	5.424	5.408	5.272	4.779	2.944	0.494	-1.987	-2.635	-2.739	-3.112	-3.669	-6.159	-7.091	-7.267	-8.726	-9.162	-9.585	-9.596	-9.586	-9.575	-9.565	-10.437	-10.724	-10.729	-inf	
J	-inf	5.408	5.272	4.779	2.944	0.494	-1.987	-2.635	-2.739	-3.112	-3.669	-6.159	-7.091	-7.267	-8.726	-9.162	-9.585	-9.596	-9.586	-9.575	-9.565	-10.437	-10.724	-10.729	-inf	
E	-inf	-4.387	-4.367	-4.348	-4.328	-4.308	-4.288	-4.268	-4.249	-4.229	-4.209	-4.189	-4.169	-4.150	-4.130	-4.110	-4.090	-4.070	-4.051	-4.031	-4.011	-3.991	-3.971	-3.952	-3.932	
C	-inf	-4.387	-4.367	-4.348	-4.328	-4.308	-4.288	-4.268	-4.249	-4.229	-4.209	-4.189	-4.169	-4.150	-4.130	-4.110	-4.090	-4.070	-4.051	-4.031	-4.011	-3.991	-3.971	-3.952	-3.932	
B	5.990	7.403	8.290	8.541	6.788	4.340	1.224	-0.857	0.068	-0.004	0.178	-2.716	-4.887	-3.593	-5.801	-6.259	-9.144	-10.328	-10.308	-10.342	-6.160	-7.838	-10.490	-6.797	-inf	
