D 74	-inf	-inf	-4.588	-3.890	-3.127	-2.849	-3.497	-3.979	-4.298	-4.012	-1.492	-2.035	-2.360	-2.366	-2.964	-3.194	-3.256	-3.594	-3.545	-3.268	-1.341	-2.072	-2.407	-2.896	-2.513	-2.927	-3.210	-3.347	-3.022	-2.557	-0.681	-1.298	-1.894	-2.487	-2.712	-1.143	-1.990	-2.437	-2.308	0.262	1.520	3.817	5.838	6.930	7.797	10.816	12.612	15.422	17.533	19.906	20.872	22.660	23.990	26.435	27.827	27.173	27.560	29.583	30.421	33.551	34.669	34.529	35.100	39.148	41.459	42.397	45.254	45.861	47.960	49.772	50.035	51.546	52.872	55.208	55.489	57.713	63.702	62.756	61.809	60.869	59.921	58.975	58.162	57.226	56.277	55.329	54.390	53.442	52.504	51.580	50.632	49.694	48.745	47.797	46.858	45.910	44.961	44.025	43.086	42.136	41.193	40.346	39.397	38.538	37.594	36.651	35.708	34.791	33.846	32.898	31.964	31.100	30.162	29.213	28.269	27.318	26.368	25.426	24.480	23.535	22.590	21.640	20.698	19.753	18.806	17.857	16.921	15.979	15.028	14.080	13.135	12.189	11.248	10.301	9.353	8.402	7.457	6.511	5.565	4.625	3.678	2.738	1.808	1.013	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	

M 75	-inf	-0.612	0.053	0.670	1.147	2.367	1.405	0.890	0.433	-0.082	2.387	1.591	1.584	2.660	1.296	0.543	1.499	0.249	0.335	0.709	3.101	0.903	2.418	0.493	1.958	1.530	1.060	0.478	1.528	0.970	3.737	2.100	2.166	1.557	2.493	3.641	0.335	1.291	2.803	4.830	6.733	9.098	11.098	13.296	13.661	16.777	18.427	20.920	24.330	24.532	25.832	27.581	28.577	30.086	32.336	33.475	33.670	35.514	35.949	37.655	39.656	39.163	42.174	44.713	45.989	47.497	50.298	51.454	53.220	55.575	55.567	55.924	57.722	59.289	61.038	63.827	69.675	64.005	62.009	61.969	60.840	58.940	60.100	59.223	57.387	55.795	55.855	53.617	52.905	53.056	50.807	50.406	49.909	47.948	47.554	48.202	45.129	44.580	45.008	42.842	41.297	44.190	39.266	40.253	38.180	36.973	36.059	36.356	34.445	32.965	32.316	32.693	30.989	29.325	29.563	27.696	26.506	25.884	25.001	24.095	23.611	21.733	21.086	20.040	19.730	17.878	17.504	17.076	15.693	14.558	13.373	13.182	12.244	10.508	11.009	8.403	7.719	8.215	5.826	5.045	3.907	3.217	2.611	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	
I 75	-inf	-2.488	-1.635	-1.783	-2.111	-3.096	-3.178	-3.141	-2.457	-0.624	-1.521	-1.414	-1.351	-2.132	-2.447	-2.284	-2.671	-2.296	-0.789	-0.563	-1.796	-1.399	-1.912	-1.408	-1.657	-1.698	-1.211	-0.995	-1.314	0.135	-0.647	-0.176	-0.139	0.099	-0.400	-1.478	0.601	3.141	4.627	6.926	9.332	10.471	11.956	13.990	16.389	18.722	21.217	23.651	24.455	25.975	27.248	27.978	28.646	30.065	31.586	33.698	34.604	36.358	37.112	37.794	39.010	42.576	44.984	45.837	47.655	50.075	51.449	53.060	53.782	55.191	55.713	56.687	58.418	61.398	63.880	64.424	58.820	57.745	57.414	55.782	54.951	56.872	53.996	51.932	51.200	51.007	49.245	49.184	48.843	46.439	46.335	44.586	43.587	43.450	41.662	40.657	40.811	39.704	37.675	37.546	38.791	35.015	36.879	33.843	33.007	32.224	32.254	29.995	28.674	28.853	29.390	26.847	24.851	24.462	22.610	21.929	21.798	20.543	19.713	18.780	17.032	17.122	15.981	14.781	13.467	13.712	12.358	10.353	10.011	9.274	8.681	7.678	6.278	5.271	3.523	3.644	2.891	1.610	1.181	-0.195	-0.208	-0.240	0.019	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	
D 75	-inf	-inf	-5.098	-4.253	-3.594	-3.078	-1.982	-2.313	-2.726	-3.156	-3.621	-2.018	-2.241	-2.345	-1.620	-2.143	-2.740	-2.587	-3.137	-3.428	-3.341	-1.332	-2.045	-1.736	-2.451	-2.180	-2.348	-2.670	-3.105	-2.671	-2.876	-0.704	-1.264	-1.575	-2.017	-1.674	-0.690	-1.567	-2.110	-1.459	0.406	2.306	4.650	6.664	8.854	9.421	12.313	14.014	16.467	19.857	20.323	21.476	23.168	24.233	25.694	27.894	29.110	29.490	31.107	31.702	33.254	35.225	35.187	37.719	40.258	41.608	43.101	45.837	47.085	48.805	51.127	51.420	51.758	53.320	54.887	56.622	59.366	65.190	64.244	63.292	62.344	61.396	60.443	59.509	58.575	57.629	56.679	55.736	54.785	53.834	52.892	51.941	50.992	50.047	49.095	48.146	47.222	46.270	45.321	44.387	43.438	42.486	41.680	40.728	39.791	38.842	37.891	36.940	36.002	35.053	34.101	33.151	32.214	31.268	30.317	29.375	28.426	27.475	26.526	25.577	24.629	23.684	22.733	21.784	20.834	19.888	18.937	17.989	17.045	16.098	15.149	14.199	13.254	12.310	11.360	10.425	9.474	8.524	7.590	6.640	5.690	4.740	3.792	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	

M 76	-inf	-0.739	-0.289	0.491	0.831	1.838	2.851	2.935	0.630	-0.252	-0.193	1.850	1.179	2.199	4.020	0.689	2.343	0.828	-0.269	0.175	0.671	2.247	1.724	1.764	0.629	3.396	1.208	0.599	1.306	0.529	0.916	3.130	3.583	1.901	2.263	3.131	2.773	0.434	1.832	3.556	5.523	7.973	9.622	12.324	13.027	15.361	17.610	19.583	24.460	23.996	24.971	26.122	27.282	27.814	30.765	32.692	33.707	35.838	35.304	35.933	39.433	39.617	41.294	43.727	44.888	46.608	49.323	50.410	51.879	54.290	55.258	54.915	56.158	57.699	59.857	62.491	64.648	70.957	64.308	64.191	62.748	60.961	60.305	61.128	60.360	57.612	58.685	55.978	54.418	54.792	53.152	52.325	53.064	50.068	49.477	49.056	47.919	46.175	46.462	45.080	42.993	43.285	43.067	40.474	40.054	38.459	37.590	37.112	36.820	34.796	33.549	32.872	33.092	31.243	32.303	30.121	28.426	27.290	26.398	25.465	24.989	23.872	22.661	21.723	21.133	19.761	18.874	18.362	17.472	16.031	14.784	14.492	13.644	12.432	12.477	10.754	9.010	9.651	7.821	6.555	5.694	4.461	3.843	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	
I 76	-inf	-2.977	-2.167	-2.096	-2.048	-1.316	-2.173	-2.571	-2.585	-1.314	-1.040	-1.487	-1.458	-0.951	-2.081	-2.441	-1.997	-2.573	-1.418	-1.170	-0.524	-1.765	-1.113	-1.891	-1.376	-1.652	-1.587	-1.569	-1.465	-0.528	0.195	-0.550	-0.503	-0.478	-0.527	-0.011	-0.134	2.376	3.863	6.159	8.563	9.711	11.204	13.242	15.620	17.957	20.447	22.882	23.726	25.214	26.488	27.239	27.919	29.342	30.914	32.965	33.851	35.607	36.355	37.064	38.329	41.805	44.214	45.081	46.892	49.306	50.692	52.297	53.038	54.490	54.983	55.937	57.670	60.632	63.111	63.679	65.911	60.279	58.429	58.245	57.130	56.434	56.380	55.473	53.664	52.184	52.117	50.066	49.436	49.319	47.248	46.699	46.181	44.385	43.843	44.449	41.601	40.958	41.257	39.174	38.499	40.428	36.543	36.522	34.523	33.369	32.662	32.626	30.741	29.483	29.279	28.985	27.267	25.704	25.818	23.993	22.908	22.212	21.333	20.424	19.875	18.150	17.436	16.375	16.003	14.383	13.850	13.336	11.995	10.890	9.777	9.496	8.530	6.844	7.257	4.796	4.103	4.478	2.238	1.382	0.425	-0.059	-0.240	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	
D 76	-inf	-inf	-5.225	-4.556	-3.796	-3.367	-2.476	-1.482	-1.205	-1.992	-2.793	-3.416	-2.473	-2.673	-2.055	-0.390	-1.263	-1.486	-2.182	-2.956	-3.398	-3.355	-2.120	-2.213	-2.227	-2.770	-1.021	-1.735	-2.426	-2.582	-3.032	-3.063	-1.289	-0.670	-1.301	-1.546	-1.079	-1.167	-1.986	-2.094	-0.816	1.096	3.521	5.210	7.865	8.720	10.919	13.166	15.151	19.977	19.989	20.696	21.776	22.926	23.557	26.304	28.262	29.358	31.403	31.343	31.745	34.963	35.413	36.899	39.278	40.520	42.197	44.864	46.049	47.489	49.841	50.913	50.914	51.838	53.306	55.419	58.033	60.207	66.472	65.520	64.573	63.622	62.669	61.717	60.778	59.842	58.890	57.958	57.007	56.054	55.107	54.156	53.206	52.276	51.324	50.374	49.426	48.478	47.526	46.581	45.632	44.679	43.731	42.791	41.839	40.889	39.936	38.984	38.033	37.087	36.135	35.182	34.229	33.284	32.332	31.405	30.458	29.507	28.555	27.603	26.652	25.702	24.752	23.800	22.849	21.899	20.947	19.996	19.047	18.097	17.146	16.194	15.244	14.295	13.344	12.401	11.452	10.499	9.557	8.607	7.655	6.704	5.752	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	

M 77	-inf	0.018	0.415	0.041	0.434	0.288	1.073	2.180	2.464	0.620	0.512	0.206	1.486	0.557	1.598	3.578	0.520	1.997	0.649	2.420	0.480	0.804	1.421	2.104	1.182	0.403	3.026	3.276	0.167	1.066	0.725	0.911	2.454	2.857	1.188	1.781	3.661	2.413	2.002	3.695	5.497	8.519	8.867	9.993	12.992	14.753	17.670	19.355	21.627	26.420	25.042	25.834	26.715	27.477	28.128	30.424	32.666	33.471	36.035	36.092	36.204	38.999	41.577	43.705	46.600	46.697	48.232	50.081	51.550	51.960	54.275	55.005	55.446	57.403	59.531	62.190	62.690	65.003	72.680	65.227	64.649	63.822	63.259	61.417	61.263	60.634	58.812	59.246	57.534	55.709	55.954	54.254	53.196	54.073	51.381	50.254	50.447	49.257	47.233	47.099	45.904	44.447	44.040	43.410	42.082	41.015	40.362	39.216	38.175	37.796	36.258	35.590	34.302	34.645	32.284	32.232	31.488	29.732	28.812	27.869	26.555	26.634	25.459	26.202	22.762	22.477	21.790	19.909	19.404	18.475	17.221	16.066	15.586	16.792	13.122	13.859	11.608	10.189	10.358	11.074	8.323	7.199	6.582	4.557	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	
I 77	-inf	-3.364	-2.656	-2.357	-2.182	-1.310	-0.790	-0.751	-2.546	-1.951	-1.702	-1.378	-1.698	-0.948	0.300	-2.448	-1.190	-2.426	-2.043	-1.766	-1.143	-1.209	-1.266	-1.584	-1.832	-0.247	-1.760	-1.978	-1.648	-1.166	-0.479	-0.227	0.108	-0.817	-0.702	-0.011	-0.254	1.611	3.097	5.390	7.793	8.947	10.442	12.490	14.851	17.188	19.678	22.111	23.053	24.456	25.726	26.483	27.173	28.581	30.184	32.230	33.121	34.896	35.600	36.307	37.697	41.038	43.444	44.321	46.126	48.537	49.932	51.532	52.281	53.758	54.274	55.183	56.909	59.862	62.340	62.921	65.153	67.194	60.598	60.478	59.054	57.392	56.873	57.432	56.620	53.932	54.949	52.267	50.782	51.109	49.442	48.631	49.321	46.369	45.782	45.473	44.190	42.514	42.802	41.369	39.430	40.284	39.332	37.035	36.367	34.811	33.961	33.550	33.101	31.126	30.031	29.451	29.386	27.554	28.569	26.400	24.739	23.644	22.753	21.823	21.338	20.172	18.999	18.050	17.481	16.085	15.233	14.721	13.788	12.378	11.145	10.855	9.993	8.740	8.815	7.040	5.383	5.994	4.130	2.898	2.027	0.894	0.369	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	
D 77	-inf	-inf	-4.469	-3.841	-3.912	-3.686	-3.702	-3.160	-2.154	-1.732	-2.419	-2.936	-3.374	-2.765	-3.126	-2.623	-0.841	-1.688	-1.869	-2.514	-1.847	-2.539	-2.891	-2.688	-2.133	-2.497	-3.025	-1.383	-0.930	-1.801	-2.341	-2.808	-2.971	-1.892	-1.370	-2.004	-2.131	-0.726	-1.164	-1.592	-0.632	1.083	4.052	4.625	5.655	8.528	10.332	13.205	14.940	17.182	21.937	21.485	21.713	22.435	23.191	23.861	25.985	28.222	29.150	31.583	31.926	32.106	34.547	37.121	39.265	42.136	42.516	43.853	45.660	47.155	47.720	49.836	50.697	51.219	52.985	55.093	57.732	58.419	60.563	68.194	67.240	66.287	65.335	64.383	63.430	62.478	61.527	60.574	59.627	58.675	57.722	56.772	55.819	54.866	53.924	52.971	52.018	51.069	50.119	49.165	48.214	47.262	46.308	45.356	44.405	43.453	42.501	41.549	40.597	39.644	38.694	37.741	36.789	35.837	34.890	33.938	32.988	32.039	31.087	30.135	29.183	28.230	27.281	26.330	25.401	24.448	23.497	22.547	21.594	20.642	19.690	18.738	17.784	16.833	15.905	14.952	14.007	13.054	12.101	11.151	10.222	9.272	8.320	7.370	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	

M 78	-inf	0.010	0.704	1.835	1.643	0.863	0.817	1.533	1.563	1.405	0.346	0.295	0.135	1.606	1.202	1.063	3.700	0.304	1.125	0.273	1.832	0.297	1.135	0.943	1.731	1.586	0.418	2.217	5.305	-0.205	0.752	0.498	1.479	2.081	2.820	1.582	1.030	2.852	1.642	2.305	4.317	6.376	8.381	10.061	11.262	13.826	16.011	18.285	21.726	21.963	26.470	25.022	25.786	26.197	30.448	29.524	32.785	33.388	33.585	35.258	36.713	38.074	39.926	43.080	43.550	46.160	48.825	48.854	50.521	52.207	52.678	53.695	54.831	56.649	58.397	61.080	62.677	64.802	65.928	74.662	67.312	65.749	65.937	64.950	64.034	62.367	62.340	61.152	59.386	61.336	58.278	58.129	56.531	54.478	55.572	53.307	51.881	51.825	50.733	49.065	47.745	47.625	45.750	45.161	44.330	43.074	42.350	41.532	42.121	39.191	38.263	37.590	38.339	35.462	35.867	35.431	33.000	31.990	30.956	30.008	29.326	28.101	28.031	26.192	26.238	23.970	23.457	22.788	21.516	20.527	19.333	18.855	17.703	16.631	17.188	14.548	13.900	13.576	11.909	11.029	11.573	9.202	8.263	10.097	7.631	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	
