I 19	-inf	-2.009	-4.983	-4.914	-5.484	-4.433	-1.931	1.150	-5.481	-4.433	-5.380	-4.985	-3.597	-3.599	-0.954	-inf	
D 19	-inf	-inf	-2.761	-3.716	-4.671	-5.626	-5.185	-5.559	-2.765	-0.732	-1.687	-2.642	-3.597	-4.552	-4.728	-4.433	

M 20	-inf	0.178	0.979	0.331	-1.508	-0.124	-0.531	0.173	1.093	4.247	-1.134	-1.363	-0.798	1.937	0.250	-1.086	
I 20	-inf	-2.038	-3.201	-5.181	-5.693	-4.463	-2.704	0.377	-0.009	-4.337	-5.409	-5.543	-4.369	-4.006	-1.727	-inf	
D 20	-inf	-inf	-4.734	-3.933	-4.581	-5.536	-5.036	-5.443	-4.739	-3.820	-0.665	-1.620	-2.575	-3.530	-2.976	-3.931	

M 21	-inf	-1.644	1.000	-0.231	0.245	-1.376	-0.481	-1.649	-1.339	-0.063	4.059	0.602	-1.951	-1.722	0.781	2.847	
I 21	-inf	-2.811	-3.211	-3.859	-5.698	-4.314	-3.476	-0.395	-0.782	0.057	-5.324	-5.553	-4.988	-2.253	-2.499	-inf	
D 21	-inf	-inf	-6.557	-3.912	-4.867	-4.667	-5.622	-5.393	-6.348	-6.251	-4.975	-0.853	-1.808	-2.763	-3.718	-4.131	

M 22	-inf	-1.277	2.655	-0.032	-0.825	-0.585	-0.284	-1.282	-1.624	-1.080	-0.645	6.963	-0.697	-1.281	-1.080	1.681	
I 22	-inf	-3.583	-3.190	-4.421	-3.945	-5.087	-4.249	-1.168	-1.554	-0.715	-0.131	-3.588	-5.761	-3.026	-3.272	-inf	
D 22	-inf	-inf	-6.189	-2.257	-3.212	-4.167	-5.122	-5.196	-6.151	-6.536	-5.992	-5.557	2.051	1.096	0.140	-0.815	

M 23	-inf	-1.298	-1.696	2.042	-1.826	-0.534	-0.874	-1.303	-1.248	-0.534	-1.784	-1.698	9.316	1.002	0.378	-2.052	
I 23	-inf	-4.356	-1.535	-4.222	-4.717	-4.774	-4.474	-1.941	-2.327	-1.488	-0.903	2.773	-4.887	-3.798	-4.044	-inf	
D 23	-inf	-inf	-6.211	-6.609	-2.871	-3.826	-4.781	-5.736	-6.215	-6.161	-5.446	-6.401	-6.610	4.404	3.449	2.494	

M 24	-inf	-1.074	-0.578	-0.857	2.327	-0.924	-1.035	-1.078	-1.228	-0.924	0.528	-0.579	0.381	7.965	2.696	2.602	
I 24	-inf	-5.129	-2.307	-2.148	-5.490	-4.724	-5.064	-2.713	-3.100	-2.260	-1.676	2.000	5.126	-3.188	-3.812	-inf	
D 24	-inf	-inf	-5.986	-5.490	-5.769	-2.585	-3.540	-4.495	-5.450	-6.141	-5.836	-4.385	-5.340	-4.531	3.053	2.098	

###### SPECIAL STATES #####
N	0.000	-0.030	-0.059	-0.089	-0.118	-0.148	-0.177	-0.207	-0.236	-0.266	-0.296	-0.325	-0.355	-0.384	-0.414	-0.443	-0.473	-0.502	-0.532	-0.562	-0.591	-0.621	-0.650	-0.680	-0.709	
J	-inf	-6.398	-6.428	-6.458	-6.487	-4.883	-1.749	0.559	0.530	0.500	0.470	2.182	4.536	4.506	5.633	8.229	8.200	8.170	8.140	8.111	8.081	8.052	8.022	8.623	8.593	
E	-inf	-5.705	-8.045	-8.615	-6.637	-4.189	-1.056	1.252	0.093	0.160	-0.028	2.876	5.229	3.878	6.326	8.922	4.136	3.031	5.340	4.181	4.247	4.059	6.963	9.316	7.965	
C	-inf	-6.398	-6.428	-6.458	-6.487	-4.883	-1.749	0.559	0.530	0.500	0.470	2.182	4.536	4.506	5.633	8.229	8.200	8.170	8.140	8.111	8.081	8.052	8.022	8.623	8.593	
B	-3.536	-3.566	-3.595	-3.625	-3.654	-3.684	-3.713	-2.977	-3.007	-3.036	-3.066	-1.354	0.999	0.970	2.097	4.693	4.663	4.634	4.604	4.575	4.545	4.516	4.486	5.087	5.057	
