I 19	-inf	-6.135	-9.969	-10.410	-10.794	-7.780	-7.364	-4.807	-8.302	-7.641	-8.508	-4.832	-1.707	-2.285	0.936	-inf	
D 19	-inf	-inf	-6.877	-7.832	-8.787	-9.742	-10.697	-11.341	-9.792	-6.689	-7.644	-8.599	-9.554	-10.509	-6.098	-5.437	

M 20	-inf	-3.929	-3.137	-3.795	-7.928	-7.811	-7.296	-6.065	-5.934	-1.710	-7.091	-5.682	-6.037	-0.176	-1.119	-1.226	
I 20	-inf	-6.155	-7.326	-10.800	-11.567	-8.552	-8.136	-5.580	-5.966	-8.413	-8.699	-5.605	-2.479	-3.057	0.163	-inf	
D 20	-inf	-inf	-8.841	-8.049	-8.707	-9.662	-10.617	-11.572	-10.977	-10.846	-6.622	-7.577	-8.532	-9.487	-5.088	-6.031	

M 21	-inf	-5.741	-3.106	-4.347	-3.881	-9.083	-8.168	-8.725	-7.577	-7.090	-1.898	-6.263	-7.412	-4.577	-1.331	2.163	
I 21	-inf	-6.927	-7.327	-7.985	-12.117	-9.325	-8.909	-6.352	-6.739	-5.900	-9.472	-6.377	-3.252	-3.830	-0.609	-inf	
D 21	-inf	-inf	-10.653	-8.018	-8.973	-8.793	-9.748	-10.703	-11.658	-12.489	-12.002	-6.810	-7.765	-8.720	-9.490	-6.244	

M 22	-inf	-5.364	-2.837	-4.138	-4.941	-4.710	-9.117	-9.200	-8.323	-8.165	-7.079	1.006	-7.562	-4.880	-5.256	-0.307	
I 22	-inf	-7.700	-7.296	-8.537	-8.071	-10.098	-9.682	-7.125	-7.511	-6.672	-6.088	-7.150	-4.024	-4.602	-1.382	-inf	
D 22	-inf	-inf	-10.276	-7.750	-8.705	-9.660	-9.623	-10.578	-11.533	-12.488	-13.078	-11.991	-3.906	-4.861	-5.817	-6.772	

M 23	-inf	-5.376	-6.783	-3.451	-5.932	-5.195	-5.305	-10.141	-8.691	-8.363	-8.774	-8.103	3.359	-4.955	-5.134	-3.752	
I 23	-inf	-8.472	-7.027	-8.328	-8.843	-8.900	-10.454	-7.897	-8.284	-7.445	-6.860	-3.184	-4.797	-5.375	-2.154	-inf	
D 23	-inf	-inf	-10.288	-11.243	-8.363	-9.319	-10.107	-10.217	-11.172	-12.128	-13.083	-13.686	-13.015	-1.553	-2.508	-3.463	

M 24	-inf	-5.771	-6.276	-7.961	-3.165	-7.177	-6.551	-6.705	-10.044	-9.936	-7.835	-8.357	-5.576	2.008	-3.261	-3.135	
I 24	-inf	-9.245	-7.800	-7.641	-9.616	-9.385	-9.495	-8.670	-9.056	-8.217	-7.633	-3.957	-0.831	-6.147	-2.927	-inf	
D 24	-inf	-inf	-10.684	-11.188	-12.143	-8.078	-9.033	-9.988	-10.943	-11.898	-12.853	-12.747	-13.270	-10.488	-2.904	-3.859	

###### SPECIAL STATES #####
N	0.000	-0.020	-0.040	-0.059	-0.079	-0.099	-0.119	-0.139	-0.158	-0.178	-0.198	-0.218	-0.238	-0.257	-0.277	-0.297	-0.317	-0.337	-0.356	-0.376	-0.396	-0.416	-0.436	-0.455	-0.475	
J	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	
E	-inf	-19.127	-22.127	-21.919	-19.211	-15.808	-11.719	-8.456	-8.660	-7.638	-3.045	-3.012	0.296	0.405	3.304	10.812	6.025	2.349	0.372	-0.400	-1.226	2.163	-0.307	-3.463	-3.135	
C	-inf	-19.127	-19.147	-19.167	-19.186	-15.808	-11.719	-8.456	-8.476	-7.638	-3.045	-3.012	0.296	0.405	3.304	10.812	10.792	10.773	10.753	10.733	10.713	10.693	10.674	10.654	10.634	
B	-3.932	-3.952	-3.971	-3.991	-4.011	-4.031	-4.051	-4.070	-4.090	-4.110	-4.130	-4.150	-4.169	-4.189	-4.209	-4.229	-4.249	-4.268	-4.288	-4.308	-4.328	-4.348	-4.367	-4.387	-4.407	
