[0] x: 2	 y: (1, 2)
[89] x: 91	 y: (1, 91)
[90] x: 92	 y: (1, 92)
[91] x: 93	 y: (1, 93)
[92] x: 94	 y: (1, 94)
[93] x: 95	 y: (1, 95)
[94] x: 96	 y: (1, 96)
[95] x: 97	 y: (1, 97)
[96] x: 98	 y: (1, 98)
[97] x: 99	 y: (1, 99)
[98] x: 100	 y: (1, 100)
[99] x: 101	 y: (1, 101)
[100] x: 102	 y: (1, 102)
[101] x: 103	 y: (1, 103)
[102] x: 104	 y: (1, 104)
[103] x: 105	 y: (1, 105)
[104] x: 106	 y: (1, 106)
[105] x: 107	 y: (1, 107)
[106] x: 108	 y: (1, 108)
[107] x: 109	 y: (1, 109)
[108] x: 110	 y: (1, 110)
[109] x: 111	 y: (1, 111)
[110] x: 112	 y: (1, 112)
[111] x: 113	 y: (1, 113)
[112] x: 114	 y: (1, 114)
[113] x: 115	 y: (1, 115)
[114] x: 116	 y: (1, 116)
[115] x: 117	 y: (1, 117)
[116] x: 118	 y: (1, 118)
[117] x: 119	 y: (1, 119)
[118] x: 120	 y: (1, 120)
[119] x: 121	 y: (1, 121)
[120] x: 122	 y: (1, 122)
[121] x: 123	 y: (1, 123)
[122] x: 124	 y: (1, 124)
[123] x: 125	 y: (1, 125)
[124] x: 126	 y: (1, 126)
[125] x: 127	 y: (1, 127)
[126] x: 128	 y: (1, 128)
[127] x: 129	 y: (1, 129)
[128] x: 130	 y: (1, 130)
[129] x: 131	 y: (1, 131)
[130] x: 132	 y: (1, 132)
[131] x: 133	 y: (1, 133)
[132] x: 134	 y: (1, 134)
[133] x: 135	 y: (1, 135)
[134] x: 136	 y: (1, 136)
[135] x: 137	 y: (1, 137)
[136] x: 138	 y: (1, 138)
[137] x: 139	 y: (1, 139)
[138] x: 140	 y: (1, 140)
[139] x: 141	 y: (1, 141)
[140] x: 142	 y: (1, 142)
[141] x: 143	 y: (1, 143)
[142] x: 144	 y: (1, 144)
[143] x: 145	 y: (1, 145)
[144] x: 146	 y: (1, 146)
[145] x: 147	 y: (1, 147)
[146] x: 148	 y: (1, 148)
[147] x: 149	 y: (1, 149)
[148] x: 150	 y: (1, 150)
[149] x: 151	 y: (1, 151)
[150] x: 152	 y: (1, 152)
[151] x: 153	 y: (1, 153)
[152] x: 154	 y: (1, 154)
[153] x: 155	 y: (1, 155)
[154] x: 156	 y: (1, 156)
[155] x: 157	 y: (1, 157)
[156] x: 158	 y: (1, 158)
[157] x: 159	 y: (1, 159)
[158] x: 160	 y: (1, 160)
[159] x: 161	 y: (1, 161)
[160] x: 162	 y: (1, 162)
[161] x: 163	 y: (1, 163)
[162] x: 164	 y: (1, 164)
[163] x: 165	 y: (1, 165)
[164] x: 166	 y: (1, 166)
[165] x: 167	 y: (1, 167)
[166] x: 168	 y: (1, 168)
[167] x: 169	 y: (1, 169)
[168] x: 170	 y: (1, 170)
[169] x: 171	 y: (1, 171)
[170] x: 172	 y: (1, 172)
[171] x: 173	 y: (1, 173)
[172] x: 174	 y: (1, 174)
[173] x: 175	 y: (1, 175)
[174] x: 176	 y: (1, 176)
[175] x: 177	 y: (1, 177)
[176] x: 178	 y: (1, 178)
[177] x: 179	 y: (1, 179)
[178] x: 180	 y: (1, 180)
[179] x: 181	 y: (1, 181)
[180] x: 182	 y: (1, 182)
[181] x: 183	 y: (1, 183)
[182] x: 184	 y: (1, 184)
[183] x: 185	 y: (1, 185)
[184] x: 186	 y: (1, 186)
[185] x: 187	 y: (1, 187)
[186] x: 188	 y: (1, 188)
[187] x: 189	 y: (1, 189)
[188] x: 190	 y: (1, 190)
[189] x: 191	 y: (1, 191)
[190] x: 192	 y: (1, 192)
[191] x: 193	 y: (1, 193)
[192] x: 194	 y: (1, 194)
[193] x: 195	 y: (1, 195)
[194] x: 196	 y: (1, 196)
[195] x: 197	 y: (1, 197)
[196] x: 198	 y: (1, 198)
[197] x: 199	 y: (1, 199)
[198] x: 200	 y: (1, 200)
[199] x: 201	 y: (1, 201)
[200] x: 202	 y: (1, 202)
[201] x: 203	 y: (1, 203)
[202] x: 204	 y: (1, 204)
[203] x: 205	 y: (1, 205)
[204] x: 206	 y: (1, 206)
[205] x: 207	 y: (1, 207)
[206] x: 208	 y: (3, 207)
[207] x: 209	 y: (3, 208)
[208] x: 210	 y: (9, 205)
[209] x: 211	 y: (13, 205)
[210] x: 212	 y: (13, 205)
[211] x: 213	 y: (14, 206)
[212] x: 214	 y: (14, 206)
[213] x: 215	 y: (19, 207)
[214] x: 216	 y: (38, 193)
[215] x: 217	 y: (48, 173)
[216] x: 218	 y: (76, 147)
[217] x: 219	 y: (77, 148)
[218] x: 220	 y: (77, 148)
[219] x: 221	 y: (78, 149)
[220] x: 222	 y: (78, 148)
[221] x: 223	 y: (79, 149)
[222] x: 224	 y: (79, 149)
[223] x: 225	 y: (79, 149)
[224] x: 226	 y: (80, 150)
[225] x: 227	 y: (80, 151)
[226] x: 228	 y: (80, 151)
[227] x: 229	 y: (81, 152)
[228] x: 230	 y: (82, 153)
[229] x: 231	 y: (82, 153)
[230] x: 232	 y: (82, 154)
[231] x: 233	 y: (83, 155)
[232] x: 234	 y: (84, 155)
[233] x: 235	 y: (84, 156)
[234] x: 236	 y: (85, 157)
[235] x: 237	 y: (86, 157)
[236] x: 238	 y: (87, 157)
[237] x: 239	 y: (87, 158)
[238] x: 240	 y: (88, 158)
[239] x: 241	 y: (88, 158)
[240] x: 242	 y: (89, 159)
[241] x: 243	 y: (89, 160)
[242] x: 244	 y: (89, 159)
[243] x: 245	 y: (90, 160)
[244] x: 246	 y: (90, 161)
[245] x: 247	 y: (90, 161)
[246] x: 248	 y: (91, 161)
[247] x: 249	 y: (91, 162)
[248] x: 250	 y: (91, 162)
[249] x: 251	 y: (92, 163)
[250] x: 252	 y: (93, 163)
[251] x: 253	 y: (93, 164)
[252] x: 254	 y: (95, 164)
[253] x: 255	 y: (95, 165)
[254] x: 256	 y: (96, 166)
[255] x: 257	 y: (96, 167)
[256] x: 258	 y: (97, 167)
[257] x: 259	 y: (97, 168)
[258] x: 260	 y: (98, 168)
[259] x: 261	 y: (98, 168)
[260] x: 262	 y: (98, 169)
[261] x: 263	 y: (99, 170)
[262] x: 264	 y: (99, 170)
[263] x: 265	 y: (100, 171)
[264] x: 266	 y: (100, 171)
[265] x: 267	 y: (101, 172)
[266] x: 268	 y: (102, 172)
[267] x: 269	 y: (102, 173)
[268] x: 270	 y: (103, 173)
[269] x: 271	 y: (103, 173)
[270] x: 272	 y: (104, 173)
[271] x: 273	 y: (104, 174)
[272] x: 274	 y: (105, 173)
[273] x: 275	 y: (106, 174)
[274] x: 276	 y: (106, 175)
[275] x: 277	 y: (106, 175)
[276] x: 278	 y: (107, 176)
[277] x: 279	 y: (107, 177)
[278] x: 280	 y: (107, 178)
[279] x: 281	 y: (107, 178)
[280] x: 282	 y: (108, 179)
[281] x: 283	 y: (108, 180)
[282] x: 284	 y: (108, 181)
[283] x: 285	 y: (109, 181)
[284] x: 286	 y: (109, 182)
[285] x: 287	 y: (109, 182)
[286] x: 288	 y: (110, 183)
[287] x: 289	 y: (110, 184)
[288] x: 290	 y: (110, 184)
[289] x: 291	 y: (111, 185)
[290] x: 292	 y: (111, 185)
[291] x: 293	 y: (111, 186)
[292] x: 294	 y: (111, 187)
[293] x: 295	 y: (112, 188)
[294] x: 296	 y: (112, 188)
[295] x: 297	 y: (112, 189)
[296] x: 298	 y: (113, 190)
[297] x: 299	 y: (113, 191)
[298] x: 300	 y: (114, 191)
[299] x: 301	 y: (114, 192)
[300] x: 302	 y: (114, 193)
[301] x: 303	 y: (114, 194)
[302] x: 304	 y: (115, 194)
[303] x: 305	 y: (115, 195)
[304] x: 306	 y: (116, 196)
[305] x: 307	 y: (116, 196)
[306] x: 308	 y: (117, 197)
[307] x: 309	 y: (117, 198)
[308] x: 310	 y: (117, 199)
[309] x: 311	 y: (118, 200)
[310] x: 312	 y: (118, 200)
[311] x: 313	 y: (118, 201)
[312] x: 314	 y: (119, 201)
[313] x: 315	 y: (119, 202)
[314] x: 316	 y: (119, 203)
[315] x: 317	 y: (119, 203)
[316] x: 318	 y: (120, 203)
[317] x: 319	 y: (121, 204)
[318] x: 320	 y: (122, 204)
[319] x: 321	 y: (122, 204)
[320] x: 322	 y: (122, 205)
[321] x: 323	 y: (123, 206)
[322] x: 324	 y: (123, 206)
[323] x: 325	 y: (123, 207)
[324] x: 326	 y: (124, 207)
[325] x: 327	 y: (124, 208)
[326] x: 328	 y: (125, 209)
[327] x: 329	 y: (126, 209)
[328] x: 330	 y: (126, 210)
[329] x: 331	 y: (126, 211)
[330] x: 332	 y: (126, 211)
[331] x: 333	 y: (126, 212)
[332] x: 334	 y: (127, 213)
[333] x: 335	 y: (127, 214)
[334] x: 336	 y: (128, 214)
[335] x: 337	 y: (128, 214)
[336] x: 338	 y: (129, 215)
[337] x: 339	 y: (129, 215)
[338] x: 340	 y: (130, 216)
[339] x: 341	 y: (131, 216)
[340] x: 342	 y: (132, 217)
[341] x: 343	 y: (132, 217)
[342] x: 344	 y: (133, 217)
[343] x: 345	 y: (133, 218)
[344] x: 346	 y: (134, 218)
[345] x: 347	 y: (135, 218)
[346] x: 348	 y: (135, 219)
[347] x: 349	 y: (135, 220)
[348] x: 350	 y: (136, 220)
[349] x: 351	 y: (136, 221)
[350] x: 352	 y: (136, 222)
[351] x: 353	 y: (137, 222)
[352] x: 354	 y: (138, 222)
[353] x: 355	 y: (139, 223)
[354] x: 356	 y: (140, 223)
[355] x: 357	 y: (140, 223)
[356] x: 358	 y: (141, 224)
[357] x: 359	 y: (141, 225)
[358] x: 360	 y: (142, 225)
[359] x: 361	 y: (143, 225)
[360] x: 362	 y: (143, 226)
[361] x: 363	 y: (143, 227)
[362] x: 364	 y: (144, 227)
[363] x: 365	 y: (144, 228)
[364] x: 366	 y: (146, 228)
[365] x: 367	 y: (146, 229)
[366] x: 368	 y: (147, 228)
[367] x: 369	 y: (148, 229)
[368] x: 370	 y: (148, 230)
[369] x: 371	 y: (149, 230)
[370] x: 372	 y: (150, 230)
[371] x: 373	 y: (150, 231)
[372] x: 374	 y: (150, 232)
[373] x: 375	 y: (151, 233)
[374] x: 376	 y: (151, 233)
[375] x: 377	 y: (152, 234)
[376] x: 378	 y: (153, 234)
[377] x: 379	 y: (153, 235)
[378] x: 380	 y: (154, 235)
[379] x: 381	 y: (154, 236)
[380] x: 382	 y: (154, 236)
[381] x: 383	 y: (155, 237)
[382] x: 384	 y: (156, 237)
[383] x: 385	 y: (157, 237)
[384] x: 386	 y: (157, 238)
[385] x: 387	 y: (158, 239)
[386] x: 388	 y: (158, 239)
[387] x: 389	 y: (159, 240)
[388] x: 390	 y: (159, 240)
[389] x: 391	 y: (159, 241)
[390] x: 392	 y: (160, 242)
[391] x: 393	 y: (160, 242)
[392] x: 394	 y: (162, 241)
[393] x: 395	 y: (162, 242)
[394] x: 396	 y: (163, 242)
[395] x: 397	 y: (163, 243)
[396] x: 398	 y: (163, 243)
[397] x: 399	 y: (164, 244)
[398] x: 400	 y: (164, 244)
[399] x: 401	 y: (165, 245)
[400] x: 402	 y: (166, 242)
[401] x: 403	 y: (167, 243)
[402] x: 404	 y: (167, 243)
[403] x: 405	 y: (167, 244)
[404] x: 406	 y: (168, 244)
[405] x: 407	 y: (169, 244)
[406] x: 408	 y: (170, 244)
[407] x: 409	 y: (170, 245)
[408] x: 410	 y: (170, 246)
[409] x: 411	 y: (171, 246)
[410] x: 412	 y: (171, 246)
[411] x: 413	 y: (172, 247)
[412] x: 414	 y: (172, 247)
[413] x: 415	 y: (172, 248)
[414] x: 416	 y: (173, 247)
[415] x: 417	 y: (174, 248)
[416] x: 418	 y: (175, 249)
[417] x: 419	 y: (175, 248)
[418] x: 420	 y: (176, 249)
[419] x: 421	 y: (176, 250)
[420] x: 422	 y: (177, 250)
[421] x: 423	 y: (177, 251)
[422] x: 424	 y: (177, 252)
[423] x: 425	 y: (177, 253)
[424] x: 426	 y: (178, 253)
[425] x: 427	 y: (179, 254)
[426] x: 428	 y: (179, 254)
[427] x: 429	 y: (180, 254)
[428] x: 430	 y: (181, 254)
[429] x: 431	 y: (181, 255)
[430] x: 432	 y: (182, 255)
[431] x: 433	 y: (182, 256)
[432] x: 434	 y: (183, 257)
[433] x: 435	 y: (183, 257)
[434] x: 436	 y: (184, 257)
[435] x: 437	 y: (184, 258)
[436] x: 438	 y: (184, 258)
[437] x: 439	 y: (185, 259)
[438] x: 440	 y: (186, 259)
[439] x: 441	 y: (186, 260)
[440] x: 442	 y: (187, 260)
[441] x: 443	 y: (187, 261)
[442] x: 444	 y: (188, 262)
[443] x: 445	 y: (188, 262)
[444] x: 446	 y: (189, 263)
[445] x: 447	 y: (189, 263)
[446] x: 448	 y: (190, 264)
[447] x: 449	 y: (190, 265)
[448] x: 450	 y: (191, 265)
[449] x: 451	 y: (191, 265)
[450] x: 452	 y: (193, 265)
[451] x: 453	 y: (193, 266)
[452] x: 454	 y: (195, 265)
[453] x: 455	 y: (196, 266)
[454] x: 456	 y: (197, 265)
[455] x: 457	 y: (197, 266)
[456] x: 458	 y: (197, 267)
[457] x: 459	 y: (198, 268)
[458] x: 460	 y: (198, 269)
[459] x: 461	 y: (199, 269)
[460] x: 462	 y: (199, 270)
[461] x: 463	 y: (199, 270)
[462] x: 464	 y: (200, 271)
[463] x: 465	 y: (200, 272)
[464] x: 466	 y: (201, 271)
[465] x: 467	 y: (201, 272)
[466] x: 468	 y: (202, 271)
[467] x: 469	 y: (203, 272)
[468] x: 470	 y: (203, 271)
[469] x: 471	 y: (203, 272)
[470] x: 472	 y: (204, 273)
[471] x: 473	 y: (204, 273)
[472] x: 474	 y: (205, 274)
[473] x: 475	 y: (205, 274)
[474] x: 476	 y: (206, 274)
[475] x: 477	 y: (206, 275)
[476] x: 478	 y: (207, 275)
[477] x: 479	 y: (207, 276)
[478] x: 480	 y: (208, 277)
[479] x: 481	 y: (208, 278)
[480] x: 482	 y: (208, 278)
[481] x: 483	 y: (208, 279)
[482] x: 484	 y: (210, 278)
[483] x: 485	 y: (210, 279)
[484] x: 486	 y: (211, 279)
[485] x: 487	 y: (211, 280)
[486] x: 488	 y: (212, 280)
[487] x: 489	 y: (213, 281)
[488] x: 490	 y: (213, 281)
[489] x: 491	 y: (214, 282)
[490] x: 492	 y: (214, 283)
[491] x: 493	 y: (214, 284)
[492] x: 494	 y: (215, 284)
[493] x: 495	 y: (215, 285)
[494] x: 496	 y: (216, 284)
[495] x: 497	 y: (217, 285)
[496] x: 498	 y: (217, 286)
[497] x: 499	 y: (217, 286)
[498] x: 500	 y: (217, 287)
[499] x: 501	 y: (218, 288)
[500] x: 502	 y: (218, 288)
[501] x: 503	 y: (219, 289)
[502] x: 504	 y: (219, 290)
[503] x: 505	 y: (219, 290)
[504] x: 506	 y: (219, 291)
[505] x: 507	 y: (220, 292)
[506] x: 508	 y: (220, 293)
[507] x: 509	 y: (221, 293)
[508] x: 510	 y: (221, 294)
[509] x: 511	 y: (221, 295)
[510] x: 512	 y: (222, 295)
[511] x: 513	 y: (222, 296)
[512] x: 514	 y: (222, 297)
[513] x: 515	 y: (223, 298)
[514] x: 516	 y: (223, 299)
[515] x: 517	 y: (224, 299)
[516] x: 518	 y: (224, 300)
[517] x: 519	 y: (224, 300)
[518] x: 520	 y: (225, 301)
[519] x: 521	 y: (225, 301)
[520] x: 522	 y: (225, 301)
[521] x: 523	 y: (225, 301)
[522] x: 524	 y: (226, 301)
[523] x: 525	 y: (226, 301)
[524] x: 526	 y: (226, 301)
[525] x: 527	 y: (227, 301)
[526] x: 528	 y: (228, 301)
[527] x: 529	 y: (229, 301)
[528] x: 530	 y: (230, 301)
[529] x: 531	 y: (231, 301)
[530] x: 532	 y: (232, 301)
[531] x: 533	 y: (233, 301)
[532] x: 534	 y: (234, 301)
[533] x: 535	 y: (235, 301)
[534] x: 536	 y: (236, 301)
[535] x: 537	 y: (237, 301)
[536] x: 538	 y: (238, 301)
[537] x: 539	 y: (239, 301)
[538] x: 540	 y: (240, 301)
[539] x: 541	 y: (241, 301)
[540] x: 542	 y: (242, 301)
[541] x: 543	 y: (243, 301)
[542] x: 544	 y: (244, 301)
[543] x: 545	 y: (245, 301)
[544] x: 546	 y: (246, 301)
[545] x: 547	 y: (247, 301)
[546] x: 548	 y: (248, 301)
[547] x: 549	 y: (249, 301)
[548] x: 550	 y: (250, 301)
[549] x: 551	 y: (251, 301)
[550] x: 552	 y: (252, 301)
[551] x: 553	 y: (253, 301)
[552] x: 554	 y: (254, 301)
[553] x: 555	 y: (255, 301)
[554] x: 556	 y: (256, 301)
[555] x: 557	 y: (257, 301)
[556] x: 558	 y: (258, 301)
[557] x: 559	 y: (259, 301)
[558] x: 560	 y: (260, 301)
[559] x: 561	 y: (261, 301)
[560] x: 562	 y: (262, 301)
[561] x: 563	 y: (263, 301)
[562] x: 564	 y: (264, 301)
[563] x: 565	 y: (265, 301)
[564] x: 566	 y: (266, 301)
[565] x: 567	 y: (267, 301)
[566] x: 568	 y: (268, 301)
[567] x: 569	 y: (269, 301)
[568] x: 570	 y: (270, 301)
[569] x: 571	 y: (271, 301)
[570] x: 572	 y: (272, 301)
[571] x: 573	 y: (273, 301)
[572] x: 574	 y: (274, 301)
[573] x: 575	 y: (275, 301)
[574] x: 576	 y: (276, 301)
[575] x: 577	 y: (277, 301)
[576] x: 578	 y: (278, 301)
[577] x: 579	 y: (279, 301)
[578] x: 580	 y: (280, 301)
[579] x: 581	 y: (281, 301)
[580] x: 582	 y: (282, 301)
[581] x: 583	 y: (283, 301)
[582] x: 584	 y: (284, 301)
[583] x: 585	 y: (285, 301)
[584] x: 586	 y: (286, 301)
[585] x: 587	 y: (287, 301)
[586] x: 588	 y: (288, 301)
[587] x: 589	 y: (289, 301)
[588] x: 590	 y: (290, 301)
[589] x: 591	 y: (291, 301)
[590] x: 592	 y: (292, 301)
[591] x: 593	 y: (293, 301)
[592] x: 594	 y: (294, 301)
[593] x: 595	 y: (295, 301)
[594] x: 596	 y: (296, 301)
[595] x: 597	 y: (297, 301)
[596] x: 598	 y: (298, 301)
[597] x: 599	 y: (299, 301)
[598] x: 600	 y: (300, 301)
