D 19	-inf	-inf	-6.877	-7.241	-8.151	-9.071	-9.837	-10.215	-8.294	-6.107	-7.006	-7.676	-8.606	-9.209	-5.964	-4.867	

M 20	-inf	-3.929	-3.128	-3.776	-7.419	-7.127	-6.738	-5.427	-4.270	-1.171	-5.747	-5.283	-5.738	-0.060	-0.797	-0.674	
I 20	-inf	-5.753	-7.219	-9.535	-10.119	-8.101	-7.214	-4.933	-5.383	-7.620	-7.825	-5.470	-2.400	-2.658	0.257	-inf	
D 20	-inf	-inf	-8.841	-7.881	-8.066	-8.985	-9.825	-10.430	-10.038	-9.031	-6.063	-6.992	-7.847	-8.656	-4.962	-5.115	

M 21	-inf	-5.741	-3.018	-4.326	-3.850	-8.258	-7.215	-7.851	-6.293	-5.257	-1.357	-4.501	-6.562	-4.431	-1.175	2.751	
I 21	-inf	-6.341	-6.906	-7.874	-10.494	-8.790	-7.935	-5.685	-6.061	-5.313	-8.365	-6.204	-3.171	-3.065	-0.504	-inf	
D 21	-inf	-inf	-10.653	-7.905	-8.338	-8.299	-9.235	-10.055	-10.850	-10.768	-9.978	-6.260	-7.110	-8.032	-8.456	-6.052	

M 22	-inf	-5.364	-2.559	-4.039	-4.886	-4.671	-7.633	-7.945	-7.455	-6.592	-5.419	1.547	-5.610	-4.720	-4.105	0.456	
I 22	-inf	-7.055	-6.723	-7.886	-8.001	-9.509	-8.643	-6.454	-6.807	-6.052	-5.520	-6.811	-3.943	-3.830	-1.260	-inf	
D 22	-inf	-inf	-10.276	-7.448	-7.947	-8.560	-8.855	-9.748	-10.593	-11.183	-11.078	-10.163	-3.365	-4.318	-5.260	-6.157	

M 23	-inf	-5.376	-6.675	-3.164	-5.800	-5.088	-5.249	-8.329	-7.647	-6.977	-7.428	-6.432	3.900	-3.907	-3.786	-3.511	
I 23	-inf	-7.664	-6.361	-7.727	-8.220	-8.645	-9.329	-7.219	-7.563	-6.806	-6.257	-2.636	-4.709	-4.589	-2.031	-inf	
D 23	-inf	-inf	-10.288	-10.707	-8.049	-8.837	-9.197	-9.463	-10.361	-11.062	-11.258	-11.581	-11.079	-1.012	-1.966	-2.918	

M 24	-inf	-5.771	-6.210	-7.272	-2.872	-6.935	-6.413	-6.627	-8.823	-8.397	-6.261	-7.303	-4.987	2.550	-2.614	-2.081	
I 24	-inf	-8.156	-7.110	-7.078	-8.678	-8.651	-9.023	-7.981	-8.306	-7.551	-7.019	-3.408	-0.284	-5.298	-2.798	-inf	
D 24	-inf	-inf	-10.684	-10.654	-11.163	-7.771	-8.683	-9.468	-10.140	-11.026	-11.746	-10.977	-11.370	-9.815	-2.362	-3.303	

###### SPECIAL STATES #####
N	0.000	-0.020	-0.040	-0.059	-0.079	-0.099	-0.119	-0.139	-0.158	-0.178	-0.198	-0.218	-0.238	-0.257	-0.277	-0.297	-0.317	-0.337	-0.356	-0.376	-0.396	-0.416	-0.436	-0.455	-0.475	
J	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	
E	-inf	-19.086	-20.633	-20.251	-18.592	-15.665	-11.595	-8.365	-8.077	-6.943	-2.513	-2.415	0.380	1.001	3.410	10.884	6.228	2.477	0.569	-0.031	-0.662	2.751	0.457	-2.478	-1.822	
C	-inf	-19.086	-18.909	-18.693	-17.957	-15.571	-11.577	-8.326	-7.509	-6.500	-2.495	-1.770	0.488	1.463	3.541	10.884	10.874	10.855	10.835	10.815	10.795	10.776	10.756	10.736	10.716	
B	-3.932	-3.952	-3.971	-3.991	-4.011	-4.031	-4.051	-4.070	-4.090	-4.110	-4.130	-4.150	-4.169	-4.189	-4.209	-4.229	-4.249	-4.268	-4.288	-4.308	-4.328	-4.348	-4.367	-4.387	-4.407	
